asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","TIGXX",,0.041968,,"moneymarket.fun"
"2025-05-23","TIGXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-05-24","TIGXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-05-25","TIGXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-05-26","TIGXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-05-27","TIGXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-05-28","TIGXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-05-29","TIGXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-05-30","TIGXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-05-31","TIGXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-06-01","TIGXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-06-02","TIGXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-06-03","TIGXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-06-04","TIGXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-06-05","TIGXX",,0.041968,,"gapFiller (moneymarket.fun)"
"2025-06-06","TIGXX",,0.04181,0.04194,"BlackRock"
