ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",0.0042,"1031","Government",3892961826.57,"Institutional",5000,52,117,"2025-05-31",0.0393,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",0.0042,"1031","Government",3814545653.61,"Institutional",5000,44,111,"2025-04-30",0.0393,"2025-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",0.0042,"1031","Government",4162168874.12,"Institutional",5000,41,103,"2025-03-31",0.0393,"2025-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",0.0042,"1031","Government",3795306463.09,"Institutional",5000,43,97,"2025-02-28",0.0395,"2025-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",0.0042,"1031","Government",3798094151.05,"Institutional",5000,52,103,"2025-01-31",0.0397,"2025-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",3809170421.46,"Institutional",5000,52,100,"2024-12-31",0.0406,"2024-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",4922920183.06,"Institutional",5000,48,91,"2024-11-30",0.0426,"2024-11-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",3206879542.66,"Institutional",5000,48,100,"2024-10-31",0.0442,"2024-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",3999046135.75,"Institutional",5000,41,84,"2024-09-30",0.0465,"2024-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",3391039334.46,"Institutional",5000,45,94,"2024-08-31",0.049,"2024-08-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",2911490094.46,"Institutional",5000,43,92,"2024-07-31",0.0495,"2024-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",3436430515.9,"Institutional",5000,45,90,"2024-06-30",0.0495,"2024-06-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",2779285251.09,"Institutional",5000,51,91,"2024-05-31",0.0496,"2024-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",2524290402.18,"Institutional",5000,43,81,"2024-04-30",0.0495,"2024-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
