asOfDate,supplier,rate,term,url
"2025-08-12","American Power & Gas of Pennsylvania LLC","$0.0959","3 Months","https://americanpowerandgas.com/?page=5"
"2025-08-12","AEP Energy","$0.1045","3 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_3"
"2025-08-12","National Gas & Electric","$0.1049","3 Months","https://rates.ngande.com/rates/index?promocode=papower"
"2025-08-12","Major Energy","$0.1049","3 Months","https://majorenergy.com/areas/pa/"
"2025-08-12","American Power & Gas of Pennsylvania LLC","$0.1059","3 Months","https://americanpowerandgas.com/?page=9"
"2025-08-12","Polaris Power Services","$0.1089","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-08-12","APG&E","$0.1098","4 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T4_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-08-12","Major Energy","$0.1099","4 Months","https://majorenergy.com/areas/pa/"
"2025-08-12","AEP Energy","$0.1125","8 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_8"
"2025-08-12","Direct Energy","$0.1129","6 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2025-08-12","Verde Energy USA, Inc.","$0.1129","4 Months","https://www.verdeenergy.com/get-rates"
"2025-08-12","APG&E","$0.1138","8 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T8_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-08-12","Better Buy Energy","$0.1139","9 Months","https://shopping.betterbuyenergy.com/cust/?PID=3BF60E48-23E8-4200-8C77-80E47E32AD7F&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=5DE35877-9F91-440B-A5D1-12CA6C0B3DF1&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-08-12","Energy Harbor LLC","$0.1139","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EBE342B9-30DC-42B5-90B9-3E21D6CA1858&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-08-12","APG&E","$0.1148","10 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T10_NEW&deploymentName=PA%20State%20Rate%20Board"
