asOfDate,supplier,rate,term,url
"2024-11-25","American Power & Gas of Pennsylvania LLC","$0.0660","3 Months","https://americanpowerandgas.com/?page=5"
"2024-11-25","SmartEnergy","$0.0850","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-11-25","AEP Energy","$0.0905","6 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_May_25"
"2024-11-25","Direct Energy","$0.0939","8 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2024-11-25","American Power & Gas of Pennsylvania LLC","$0.0949","3 Months","https://americanpowerandgas.com/?page=9"
"2024-11-25","Better Buy Energy","$0.0949","6 Months","https://shopping.betterbuyenergy.com/cust/?PID=C9415641-51F2-48CB-ADF9-753779F971F3&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=B55D9164-4BEB-4522-BE9C-431963B2D41D&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2024-11-25","Energy Harbor LLC","$0.0949","6 Months","https://shopping.energyharbor.com/cust/?PID=69FF2FE7-0254-492D-82D0-6C336CB99726&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=ACC404BE-3A17-479A-BE4A-2E8909332E9F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-11-25","Inspire Clean Energy","$0.0959","6 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_6&utm_content=PPL&channel_code=direct"
"2024-11-25","Major Energy","$0.0959","9 Months","https://majorenergy.com/areas/pa/"
"2024-11-25","Verde Energy USA, Inc.","$0.0959","4 Months","https://www.verdeenergy.com/get-rates"
"2024-11-25","Brighten Energy","$0.0969","6 Months","https://shopping.brightenenergy.com/cust/?PID=28268C69-5497-4F91-AD64-1078BF8DF3DF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=6EC948E8-B969-4203-AB19-CE6095FB2898&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2024-11-25","Major Energy","$0.0969","12 Months","https://majorenergy.com/areas/pa/"
"2024-11-25","Major Energy","$0.0969","4 Months","https://majorenergy.com/areas/pa/"
"2024-11-25","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.0975","6 Months","https://energypricing.com/enrollmentrequest/?plan=45332"
"2024-11-25","APG&E","$0.0978","6 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T6_NEW&deploymentName=PA%20State%20Rate%20Board"
"2024-11-25","Verde Energy USA, Inc.","$0.0979","9 Months","https://www.verdeenergy.com/get-rates"
"2024-11-25","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-11-25","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.0985","5 Months","https://energypricing.com/enrollmentrequest/?plan=46243"
"2024-11-25","Better Buy Energy","$0.0989","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=B55D9164-4BEB-4522-BE9C-431963B2D41D&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2024-11-25","Energy Harbor LLC","$0.0989","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=ACC404BE-3A17-479A-BE4A-2E8909332E9F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-11-25","American Electric Rates LLC","$0.0989","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16058"
"2024-11-25","APG&E","$0.0998","7 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T7_NEW&deploymentName=PA%20State%20Rate%20Board"
"2024-11-25","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.0999","8 Months","https://energypricing.com/enrollmentrequest/?plan=44059"
"2024-11-25","AEP Energy","$0.0999","12 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_12"
"2024-11-25","Better Buy Energy","$0.0999","8 Months","https://shopping.betterbuyenergy.com/cust/?PID=0AC91C37-850C-46A9-AC62-03546F426641&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=B55D9164-4BEB-4522-BE9C-431963B2D41D&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2024-11-25","Dynegy","$0.0999","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D1BAB55E-B6A9-4E1B-A8F9-B445A1B15321&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-11-25","Energy Harbor LLC","$0.0999","8 Months","https://shopping.energyharbor.com/cust/?PID=DE11D6B8-7D14-41D5-96EB-D0267D848F67&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=ACC404BE-3A17-479A-BE4A-2E8909332E9F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
