asOfDate,supplier,rate,term,url
"2026-07-04","American Power & Gas of Pennsylvania LLC","$0.0969","3 Months","https://americanpowerandgas.com/enrollment/customer-account-info?PnId=5&PitId=6&Util=10&Comm=2"
"2026-07-04","American Power & Gas of Pennsylvania LLC","$0.1019","3 Months","https://americanpowerandgas.com/?page=9"
"2026-07-04","Direct Energy","$0.1149","6 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2026-07-04","Cirro Energy","$0.1240","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2026-07-04","AEP Energy","$0.1259","9 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_9"
"2026-07-04","City Power & Gas PA","$0.1265","9 Months","https://enrollment.citypowerandgas.com/home"
"2026-07-04","CleanChoice Energy","$0.1270","12 Months","https://mycleanchoice.com/pacleanshopperbl2"
"2026-07-04","American Electric Rates LLC","$0.1270","3 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18859"
"2026-07-04","City Power & Gas PA","$0.1276","12 Months","https://enrollment.citypowerandgas.com/home"
"2026-07-04","Shipley Energy","$0.1278","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-07-04","Better Buy Energy","$0.1279","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=344B9787-081F-4CFF-8E9B-6D49C5F15CC6&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=B1266C55-99AF-4AD0-8478-05A40A15E9DA&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=LOADFACTORRB"
"2026-07-04","City Power & Gas PA","$0.1289","6 Months","https://enrollment.citypowerandgas.com/home"
"2026-07-04","American Electric Rates LLC","$0.1313","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2026-07-04","AEP Energy","$0.1315","12 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_12"
"2026-07-04","Better Buy Energy","$0.1319","6 Months","https://shopping.betterbuyenergy.com/cust/?PID=C9415641-51F2-48CB-ADF9-753779F971F3&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=01F34A99-4482-4B66-B711-A638A994A3D7&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-07-04","Energy Harbor LLC","$0.1319","6 Months","https://shopping.energyharbor.com/cust/?PID=69FF2FE7-0254-492D-82D0-6C336CB99726&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D79D6F4A-94EE-47BD-993D-FB0F16A104D4&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-07-04","Better Buy Energy","$0.1329","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=01F34A99-4482-4B66-B711-A638A994A3D7&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-07-04","Dynegy","$0.1329","6 Months","https://shopping.dynegy.com/cust/?PID=936FBD30-FA21-419D-8B25-AB6D5B68517D&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=E000E809-E3B6-4689-9DCD-387FCE002B0D&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-07-04","Energy Harbor LLC","$0.1329","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D79D6F4A-94EE-47BD-993D-FB0F16A104D4&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-07-04","AEP Energy","$0.1335","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2026-07-04","Better Buy Energy","$0.1339","18 Months","https://shopping.betterbuyenergy.com/cust/?PID=BFD97A61-F2DB-4F22-BC1A-057BFAAC4575&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=01F34A99-4482-4B66-B711-A638A994A3D7&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-07-04","Brighten Energy","$0.1339","6 Months","https://shopping.brightenenergy.com/cust/?PID=28268C69-5497-4F91-AD64-1078BF8DF3DF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=E657702A-C343-4DAC-A54D-BF395510E5DA&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-07-04","Dynegy","$0.1339","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=E000E809-E3B6-4689-9DCD-387FCE002B0D&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-07-04","Energy Harbor LLC","$0.1339","18 Months","https://shopping.energyharbor.com/cust/?PID=1F73C9BD-07DD-48FB-94C1-A72790538CD2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D79D6F4A-94EE-47BD-993D-FB0F16A104D4&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-07-04","Verde Energy USA, Inc.","$0.1339","12 Months","https://www.verdeenergy.com/get-rates/"
"2026-07-04","APG&E","$0.1348","6 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T6_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-07-04","Brighten Energy","$0.1349","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=E657702A-C343-4DAC-A54D-BF395510E5DA&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-07-04","Dynegy","$0.1349","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=E000E809-E3B6-4689-9DCD-387FCE002B0D&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-07-04","Inspire Clean Energy","$0.1353","5 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_5&utm_content=PPL&channel_code=direct"
"2026-07-04","Brighten Energy","$0.1359","18 Months","https://shopping.brightenenergy.com/cust/?PID=010D65C3-BDF4-4CD6-A6FC-D0F3E9A093A1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=E657702A-C343-4DAC-A54D-BF395510E5DA&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-07-04","Shipley Energy","$0.1360","6 Months","https://www.shipleyenergy.com/enrollment/"
"2026-07-04","Inspire Clean Energy","$0.1363","6 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_6&utm_content=PPL&channel_code=direct"
"2026-07-04","American Electric Rates LLC","$0.1379","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18827"
"2026-07-04","APG&E","$0.1397","18 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T18_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-07-04","APG&E","$0.1398","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-07-04","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1399","6 Months","https://energypricing.com/enrollmentrequest/?plan=116032"
"2026-07-04","Better Buy Energy","$0.1399","24 Months","https://shopping.betterbuyenergy.com/cust/?PID=829EF021-AF75-454C-9A1A-4BC6095AAC91&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=01F34A99-4482-4B66-B711-A638A994A3D7&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-07-04","Energy Harbor LLC","$0.1399","24 Months","https://shopping.energyharbor.com/cust/?PID=D1191D40-0A8D-40B3-8DE2-8A4EDFC15A20&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D79D6F4A-94EE-47BD-993D-FB0F16A104D4&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-07-04","0 Commit Energy","$0.1399","6 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=116108"
"2026-07-04","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1408","18 Months","https://energypricing.com/enrollmentrequest/?plan=87164"
"2026-07-04","APG&E","$0.1408","24 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T24_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-07-04","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1409","12 Months","https://energypricing.com/enrollmentrequest/?plan=116031"
"2026-07-04","Dynegy","$0.1409","24 Months","https://shopping.dynegy.com/cust/?PID=7C3F6BD4-07CB-4402-BFD8-940CD76783EF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=E000E809-E3B6-4689-9DCD-387FCE002B0D&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-07-04","Energy Harbor LLC","$0.1409","20 Months","https://shopping.energyharbor.com/cust/?PID=FE8167BF-CB5A-4BA8-A9E6-8E85C9BF5BEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D79D6F4A-94EE-47BD-993D-FB0F16A104D4&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-07-04","American Electric Rates LLC","$0.1409","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=17765"
"2026-07-04","0 Commit Energy","$0.1409","12 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=116107"
"2026-07-04","Shipley Energy","$0.1415","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-07-04","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1419","15 Months","https://energypricing.com/enrollmentrequest/?plan=116030"
"2026-07-04","Brighten Energy","$0.1419","24 Months","https://shopping.brightenenergy.com/cust/?PID=BFA88B3F-A977-46A1-815B-7F15F9A33BBE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=E657702A-C343-4DAC-A54D-BF395510E5DA&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-07-04","Direct Energy","$0.1419","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2026-07-04","0 Commit Energy","$0.1419","15 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=116106"
"2026-07-04","1776 Energy","$0.1419","6 Months","https://secure.energy1776.com/cart/enroll?plan_id=43078&market_id=181"
