asOfDate,supplier,rate,term,url
"2026-07-14","American Power & Gas of Pennsylvania LLC","$0.0969","3 Months","https://americanpowerandgas.com/enrollment/customer-account-info?PnId=5&PitId=6&Util=10&Comm=2"
"2026-07-14","American Power & Gas of Pennsylvania LLC","$0.1019","3 Months","https://americanpowerandgas.com/?page=9"
"2026-07-14","Direct Energy","$0.1149","6 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2026-07-14","Cirro Energy","$0.1240","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2026-07-14","City Power & Gas PA","$0.1265","9 Months","https://enrollment.citypowerandgas.com/home"
"2026-07-14","Better Buy Energy","$0.1269","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=344B9787-081F-4CFF-8E9B-6D49C5F15CC6&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A41E1174-AAF9-4E9D-B15A-C2DD8AEF8E7C&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=LOADFACTORRB"
"2026-07-14","American Electric Rates LLC","$0.1270","3 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18859"
"2026-07-14","City Power & Gas PA","$0.1276","12 Months","https://enrollment.citypowerandgas.com/home"
"2026-07-14","City Power & Gas PA","$0.1289","6 Months","https://enrollment.citypowerandgas.com/home"
"2026-07-14","Inspire Clean Energy","$0.1296","5 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_5&utm_content=PPL&channel_code=direct"
"2026-07-14","Better Buy Energy","$0.1309","10 Months","https://shopping.betterbuyenergy.com/cust/?PID=8BDD0985-4964-4331-BEE2-49823F94B38D&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=31EAE5A8-3B91-4AED-B69B-040A89E36061&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-07-14","Energy Harbor LLC","$0.1309","10 Months","https://shopping.energyharbor.com/cust/?PID=63C1A7EB-A63F-4B2E-B538-9A2F6A3F012B&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EA971970-AF4E-4F06-973C-36D81B0FF045&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
