asOfDate,supplier,rate,term,url
"2025-03-17","American Power & Gas of Pennsylvania LLC","$0.0749","3 Months","https://americanpowerandgas.com/?page=5"
"2025-03-17","Polaris Power Services","$0.0949","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-03-17","American Power & Gas of Pennsylvania LLC","$0.0959","3 Months","https://americanpowerandgas.com/?page=9"
"2025-03-17","Polaris Power Services","$0.0999","3 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-03-17","Major Energy","$0.1019","4 Months","https://majorenergy.com/areas/pa/"
"2025-03-17","APG&E","$0.1038","3 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T3_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-03-17","Verde Energy USA, Inc.","$0.1039","4 Months","https://www.verdeenergy.com/get-rates"
"2025-03-17","Town Square Energy","$0.1047","8 Months","https://townsquareenergy.com/rate-details/?r=1&product=41906&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=997"
"2025-03-17","Major Energy","$0.1069","12 Months","https://majorenergy.com/areas/pa/"
"2025-03-17","Verde Energy USA, Inc.","$0.1069","12 Months","https://www.verdeenergy.com/get-rates/"
"2025-03-17","Powervine Energy","$0.1092","3 Months","https://products.powervineenergy.com/?source=POW002"
"2025-03-17","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1118","3 Months","https://energypricing.com/enrollmentrequest/?plan=57790"
"2025-03-17","APG&E","$0.1118","4 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T4_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-03-17","Direct Energy","$0.1129","8 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2025-03-17","Energy Harbor LLC","$0.1149","8 Months","https://shopping.energyharbor.com/cust/?PID=DE11D6B8-7D14-41D5-96EB-D0267D848F67&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=B17C684F-CC3C-46DB-881A-F8F9E8C12498&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-03-17","American Electric Rates LLC","$0.1149","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2025-03-17","Better Buy Energy","$0.1159","6 Months","https://shopping.betterbuyenergy.com/cust/?PID=C9415641-51F2-48CB-ADF9-753779F971F3&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=CED10594-BEB8-4CD2-B6A8-5CF3E6D05DB2&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-03-17","Energy Harbor LLC","$0.1159","6 Months","https://shopping.energyharbor.com/cust/?PID=69FF2FE7-0254-492D-82D0-6C336CB99726&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=B17C684F-CC3C-46DB-881A-F8F9E8C12498&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-03-17","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1168","4 Months","https://energypricing.com/enrollmentrequest/?plan=57146"
"2025-03-17","AEP Energy","$0.1169","8 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_Dec_25"
"2025-03-17","Brighten Energy","$0.1169","8 Months","https://shopping.brightenenergy.com/cust/?PID=F9CA8433-73B7-4754-A590-5509E7E0EC12&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EFA4FAEE-F20C-4371-9C76-FF73375360F9&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-03-17","Renaissance Power & Gas Inc.","$0.1170","3 Months","http://www.renaissancepowerandgas.com"
"2025-03-17","APG&E","$0.1178","5 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T5_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-03-17","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1179","7 Months","https://energypricing.com/enrollmentrequest/?plan=57037"
"2025-03-17","Better Buy Energy","$0.1179","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=CED10594-BEB8-4CD2-B6A8-5CF3E6D05DB2&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-03-17","Brighten Energy","$0.1179","6 Months","https://shopping.brightenenergy.com/cust/?PID=28268C69-5497-4F91-AD64-1078BF8DF3DF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EFA4FAEE-F20C-4371-9C76-FF73375360F9&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
