asOfDate,supplier,rate,term,url
"2025-11-15","American Power & Gas of Pennsylvania LLC","$0.0746","3 Months","https://americanpowerandgas.com/?page=5"
"2025-11-15","American Power & Gas of Pennsylvania LLC","$0.1059","3 Months","https://americanpowerandgas.com/?page=9"
"2025-11-15","Direct Energy","$0.1099","6 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2025-11-15","Major Energy","$0.1109","12 Months","https://majorenergy.com/areas/pa/"
"2025-11-15","Astral Energy LLC","$0.1199","3 Months","https://form.jotform.com/astralenergy/Fixed-Rate-Plan"
"2025-11-15","Shipley Energy","$0.1214","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-11-15","AEP Energy","$0.1215","6 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_6"
"2025-11-15","City Power & Gas PA","$0.1227","3 Months","https://enrollment.citypowerandgas.com/home"
"2025-11-15","Polaris Power Services","$0.1235","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-11-15","Major Energy","$0.1237","12 Months","https://majorenergy.com/areas/pa/"
"2025-11-15","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1239","6 Months","https://energypricing.com/enrollmentrequest/?plan=83971"
"2025-11-15","American Electric Rates LLC","$0.1239","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2025-11-15","American Electric Rates LLC","$0.1249","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16058"
"2025-11-15","APG&E","$0.1258","7 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T7_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-11-15","Better Buy Energy","$0.1259","6 Months","https://shopping.betterbuyenergy.com/cust/?PID=C9415641-51F2-48CB-ADF9-753779F971F3&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=94BE3376-F4D9-4CEE-8702-29A63B6B277D&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-11-15","Energy Harbor LLC","$0.1259","6 Months","https://shopping.energyharbor.com/cust/?PID=69FF2FE7-0254-492D-82D0-6C336CB99726&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=F9A498B4-2A29-4901-91A2-291C7697B594&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-11-15","CleanChoice Energy","$0.1260","12 Months","https://mycleanchoice.com/pacleanctsmatch12"
"2025-11-15","Shipley Energy","$0.1263","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
