asOfDate,supplier,rate,term,url
"2025-06-11","American Power & Gas of Pennsylvania LLC","$0.0839","3 Months","https://americanpowerandgas.com/?page=5"
"2025-06-11","American Power & Gas of Pennsylvania LLC","$0.0959","3 Months","https://americanpowerandgas.com/?page=9"
"2025-06-11","Major Energy","$0.1029","3 Months","https://majorenergy.com/areas/pa/"
"2025-06-11","Major Energy","$0.1049","4 Months","https://majorenergy.com/areas/pa/"
"2025-06-11","Town Square Energy","$0.1067","6 Months","https://townsquareenergy.com/rate-details/?r=1&product=42884&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1067"
"2025-06-11","Better Buy Energy","$0.1069","6 Months","https://shopping.betterbuyenergy.com/cust/?PID=C9415641-51F2-48CB-ADF9-753779F971F3&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=14618A9F-7929-4D08-A7C9-7AFA7A686277&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-06-11","Energy Harbor LLC","$0.1069","6 Months","https://shopping.energyharbor.com/cust/?PID=69FF2FE7-0254-492D-82D0-6C336CB99726&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=63577251-6DD4-4B4C-86EE-AB81921C8474&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-06-11","Dynegy","$0.1079","6 Months","https://shopping.dynegy.com/cust/?PID=936FBD30-FA21-419D-8B25-AB6D5B68517D&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=6DE4D2B5-6A86-4BD3-B7B6-BD38ECD68FC3&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-06-11","Brighten Energy","$0.1089","6 Months","https://shopping.brightenenergy.com/cust/?PID=28268C69-5497-4F91-AD64-1078BF8DF3DF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=994A9434-0002-47A6-83E4-8E676BBBFA1B&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-06-11","Verde Energy USA, Inc.","$0.1099","4 Months","https://www.verdeenergy.com/get-rates"
"2025-06-11","Polaris Power Services","$0.1099","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-06-11","AEP Energy","$0.1115","5 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_5"
"2025-06-11","Shipley Energy","$0.1116","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-06-11","Town Square Energy","$0.1117","12 Months","https://townsquareenergy.com/rate-details/?r=1&product=43233&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1117"
"2025-06-11","Major Energy","$0.1119","12 Months","https://majorenergy.com/areas/pa/"
"2025-06-11","American Electric Rates LLC","$0.1129","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2025-06-11","Major Energy","$0.1135","12 Months","https://majorenergy.com/areas/pa/"
"2025-06-11","APG&E","$0.1138","6 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T6_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-06-11","Better Buy Energy","$0.1139","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=14618A9F-7929-4D08-A7C9-7AFA7A686277&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-06-11","Energy Harbor LLC","$0.1139","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=63577251-6DD4-4B4C-86EE-AB81921C8474&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
