asOfDate,supplier,rate,term,url
"2026-06-02","American Power & Gas of Pennsylvania LLC","$0.1099","3 Months","https://americanpowerandgas.com/?page=5"
"2026-06-02","American Power & Gas of Pennsylvania LLC","$0.1149","3 Months","https://americanpowerandgas.com/?page=9"
"2026-06-02","Direct Energy","$0.1149","6 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2026-06-02","City Power & Gas PA","$0.1151","6 Months","https://enrollment.citypowerandgas.com/home"
"2026-06-02","City Power & Gas PA","$0.1154","3 Months","https://enrollment.citypowerandgas.com/home"
"2026-06-02","Inspire Clean Energy","$0.1243","3 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_3&utm_content=PPL&channel_code=direct"
"2026-06-02","American Electric Rates LLC","$0.1250","3 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18479"
"2026-06-02","Renaissance Power & Gas Inc.","$0.1257","3 Months","http://www.renaissancepowerandgas.com"
"2026-06-02","Better Buy Energy","$0.1259","6 Months","https://shopping.betterbuyenergy.com/cust/?PID=C9415641-51F2-48CB-ADF9-753779F971F3&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=DA0D7CBA-DFEE-4746-B322-A7882424D79C&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-06-02","Energy Harbor LLC","$0.1259","6 Months","https://shopping.energyharbor.com/cust/?PID=69FF2FE7-0254-492D-82D0-6C336CB99726&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=ABA2FF1D-4122-4842-9EEB-EAD3E0B666B2&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-06-02","Dynegy","$0.1269","6 Months","https://shopping.dynegy.com/cust/?PID=936FBD30-FA21-419D-8B25-AB6D5B68517D&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=78F4CEE5-AEFF-4020-A8E8-A89C4BC111BA&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
