asOfDate,supplier,rate,term,url
"2025-09-28","American Power & Gas of Pennsylvania LLC","$0.0746","3 Months","https://americanpowerandgas.com/?page=5"
"2025-09-28","Major Energy","$0.0939","3 Months","https://majorenergy.com/areas/pa/"
"2025-09-28","APG&E","$0.1058","3 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T3_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-09-28","American Power & Gas of Pennsylvania LLC","$0.1059","3 Months","https://americanpowerandgas.com/?page=9"
"2025-09-28","Renaissance Power & Gas Inc.","$0.1070","2 Months","http://www.renaissancepowerandgas.com"
"2025-09-28","AEP Energy","$0.1085","3 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_3"
"2025-09-28","Major Energy","$0.1089","12 Months","https://majorenergy.com/areas/pa/"
"2025-09-28","AEP Energy","$0.1119","7 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_7"
"2025-09-28","Direct Energy","$0.1119","7 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2025-09-28","Major Energy","$0.1119","4 Months","https://majorenergy.com/areas/pa/"
"2025-09-28","APG&E","$0.1138","6 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T6_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-09-28","Verde Energy USA, Inc.","$0.1139","4 Months","https://www.verdeenergy.com/get-rates"
"2025-09-28","Powervine Energy","$0.1145","3 Months","https://products.powervineenergy.com/?source=POW002"
"2025-09-28","Shipley Energy","$0.1147","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-09-28","Better Buy Energy","$0.1149","9 Months","https://shopping.betterbuyenergy.com/cust/?PID=3BF60E48-23E8-4200-8C77-80E47E32AD7F&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=3F369CDD-965E-41BD-8E56-D84AA4F3395E&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-09-28","Energy Harbor LLC","$0.1149","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=53B719C5-EAAF-48E3-9245-9EBD7F127825&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-28","APG&E","$0.1158","9 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T9_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-09-28","Residents Energy LLC","$0.1158","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2025-09-28","Dynegy","$0.1159","9 Months","https://shopping.dynegy.com/cust/?PID=18978880-7952-4340-8F75-53C3325BED6C&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=BADED6AF-B303-4B70-98F4-B46E76220700&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-09-28","IDT Energy, Inc.","$0.1159","8 Months","https://idtenergy.com/get-started/your-offers/?filter_state=PA&filter_utility=PPL&filter_zip=15131&filter_commodity=E&filter_email=&filter_agencycode=default&filter_campaign=default"
"2025-09-28","Major Energy","$0.1159","12 Months","https://majorenergy.com/areas/pa/"
"2025-09-28","Shipley Energy","$0.1165","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-09-28","Brighten Energy","$0.1169","9 Months","https://shopping.brightenenergy.com/cust/?PID=8E453070-6D1F-48D9-9594-D6367223FB23&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=6E8B7957-5194-48FA-A630-1E298930E2E8&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-09-28","Better Buy Energy","$0.1179","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=3F369CDD-965E-41BD-8E56-D84AA4F3395E&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-09-28","Energy Harbor LLC","$0.1179","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=53B719C5-EAAF-48E3-9245-9EBD7F127825&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-28","American Electric Rates LLC","$0.1179","7 Months","https://enroll.americanelectricrates.com/enrollment?productCode=17771"
"2025-09-28","APG&E","$0.1188","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-09-28","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1189","6 Months","https://energypricing.com/enrollmentrequest/?plan=79346"
"2025-09-28","Better Buy Energy","$0.1189","15 Months","https://shopping.betterbuyenergy.com/cust/?PID=1CE5FD52-C23F-4D93-9CEE-59E55821AF1A&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=3F369CDD-965E-41BD-8E56-D84AA4F3395E&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-09-28","Dynegy","$0.1189","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=BADED6AF-B303-4B70-98F4-B46E76220700&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
