asOfDate,supplier,rate,term,url
"2024-12-21","American Power & Gas of Pennsylvania LLC","$0.0660","3 Months","https://americanpowerandgas.com/?page=5"
"2024-12-21","Residents Energy LLC","$0.0898","6 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-12-21","IDT Energy, Inc.","$0.0899","6 Months","https://idtenergy.com/get-started/your-offers/?filter_state=PA&filter_utility=PPL&filter_zip=15131&filter_commodity=E&filter_email=&filter_agencycode=default&filter_campaign=default"
"2024-12-21","American Power & Gas of Pennsylvania LLC","$0.0949","3 Months","https://americanpowerandgas.com/?page=9"
"2024-12-21","Better Buy Energy","$0.0949","6 Months","https://shopping.betterbuyenergy.com/cust/?PID=C9415641-51F2-48CB-ADF9-753779F971F3&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=1AF70D54-0039-47BD-BF2A-D66DFA1569EB&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2024-12-21","Energy Harbor LLC","$0.0949","6 Months","https://shopping.energyharbor.com/cust/?PID=69FF2FE7-0254-492D-82D0-6C336CB99726&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C07FAF58-DA44-44E2-ACA0-61DC836BA02F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-12-21","Verde Energy USA, Inc.","$0.0949","4 Months","https://www.verdeenergy.com/get-rates"
"2024-12-21","Town Square Energy","$0.0959","12 Months","https://townsquareenergy.com/rate-details/?r=1&product=41231&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=959"
"2024-12-21","AEP Energy","$0.0965","6 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_6"
"2024-12-21","Brighten Energy","$0.0969","6 Months","https://shopping.brightenenergy.com/cust/?PID=28268C69-5497-4F91-AD64-1078BF8DF3DF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=08932EE6-649C-4335-B582-54986D50DC35&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2024-12-21","Major Energy","$0.0969","4 Months","https://majorenergy.com/areas/pa/"
"2024-12-21","American Electric Rates LLC","$0.0979","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2024-12-21","Direct Energy","$0.0989","8 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2024-12-21","American Electric Rates LLC","$0.0989","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16058"
"2024-12-21","APG&E","$0.0998","6 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T6_NEW&deploymentName=PA%20State%20Rate%20Board"
"2024-12-21","Better Buy Energy","$0.0999","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=1AF70D54-0039-47BD-BF2A-D66DFA1569EB&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2024-12-21","Better Buy Energy","$0.0999","8 Months","https://shopping.betterbuyenergy.com/cust/?PID=0AC91C37-850C-46A9-AC62-03546F426641&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=1AF70D54-0039-47BD-BF2A-D66DFA1569EB&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2024-12-21","Energy Harbor LLC","$0.0999","8 Months","https://shopping.energyharbor.com/cust/?PID=DE11D6B8-7D14-41D5-96EB-D0267D848F67&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C07FAF58-DA44-44E2-ACA0-61DC836BA02F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-12-21","Energy Harbor LLC","$0.0999","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C07FAF58-DA44-44E2-ACA0-61DC836BA02F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-12-21","Frontier Utilities Northeast LLC","$0.0999","6 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=Z3V4QW0RVK"
"2024-12-21","Inspire Clean Energy","$0.0999","6 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_6&utm_content=PPL&channel_code=direct"
"2024-12-21","NextEra Energy Services Pennsylvania LLC","$0.0999","6 Months","https://signup.nexteraenergyservices.com/?ldcid=1030&pc=PAPowerSwitch6"
"2024-12-21","Major Energy","$0.0999","12 Months","https://majorenergy.com/areas/pa/"
"2024-12-21","Dynegy","$0.1004","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-21","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-21","Brighten Energy","$0.1019","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=08932EE6-649C-4335-B582-54986D50DC35&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2024-12-21","Brighten Energy","$0.1019","8 Months","https://shopping.brightenenergy.com/cust/?PID=F9CA8433-73B7-4754-A590-5509E7E0EC12&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=08932EE6-649C-4335-B582-54986D50DC35&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2024-12-21","Shipley Energy","$0.1027","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-12-21","APG&E","$0.1028","7 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T7_NEW&deploymentName=PA%20State%20Rate%20Board"
"2024-12-21","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-21","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1038","6 Months","https://energypricing.com/enrollmentrequest/?plan=49239"
"2024-12-21","American Electric Rates LLC","$0.1039","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-12-21","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2024-12-21","Shipley Energy","$0.1055","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-21","APG&E","$0.1058","8 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T8_NEW&deploymentName=PA%20State%20Rate%20Board"
"2024-12-21","City Power & Gas PA","$0.1065","3 Months","https://enrollment.citypowerandgas.com/Home/BasicInfo"
"2024-12-21","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1068","7 Months","https://energypricing.com/enrollmentrequest/?plan=49240"
"2024-12-21","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","12 Months","https://energypricing.com/enrollmentrequest/?plan=47126"
"2024-12-21","Direct Energy","$0.1069","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2024-12-21","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-12-21","AEP Energy","$0.1080","12 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_12"
"2024-12-21","Powervine Energy","$0.1080","6 Months","https://products.powervineenergy.com/?source=POW002"
"2024-12-21","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
