asOfDate,supplier,rate,term,url
"2025-05-12","American Power & Gas of Pennsylvania LLC","$0.0738","3 Months","https://americanpowerandgas.com/?page=5"
"2025-05-12","American Power & Gas of Pennsylvania LLC","$0.0959","3 Months","https://americanpowerandgas.com/?page=9"
"2025-05-12","Major Energy","$0.0999","3 Months","https://majorenergy.com/areas/pa/"
"2025-05-12","Polaris Power Services","$0.0999","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-05-12","Town Square Energy","$0.1067","6 Months","https://townsquareenergy.com/rate-details/?r=1&product=42564&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1067"
"2025-05-12","Residents Energy LLC","$0.1068","6 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2025-05-12","IDT Energy, Inc.","$0.1069","6 Months","https://idtenergy.com/get-started/your-offers/?filter_state=PA&filter_utility=PPL&filter_zip=15131&filter_commodity=E&filter_email=&filter_agencycode=default&filter_campaign=default"
"2025-05-12","Major Energy","$0.1089","4 Months","https://majorenergy.com/areas/pa/"
"2025-05-12","Town Square Energy","$0.1117","12 Months","https://townsquareenergy.com/rate-details/?r=1&product=42731&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1117"
"2025-05-12","Better Buy Energy","$0.1119","6 Months","https://shopping.betterbuyenergy.com/cust/?PID=C9415641-51F2-48CB-ADF9-753779F971F3&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=1FF595E9-9D33-44B9-B985-2B6D2C212B12&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-05-12","Energy Harbor LLC","$0.1119","6 Months","https://shopping.energyharbor.com/cust/?PID=69FF2FE7-0254-492D-82D0-6C336CB99726&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=370045AE-A89A-42A5-BBD8-DA57BD4C789F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-05-12","Think Energy","$0.1120","6 Months","https://www.thinkenergy.com/pa/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2025-05-12","Verde Energy USA, Inc.","$0.1129","4 Months","https://www.verdeenergy.com/get-rates"
"2025-05-12","AEP Energy","$0.1135","6 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_6"
"2025-05-12","Brighten Energy","$0.1139","6 Months","https://shopping.brightenenergy.com/cust/?PID=28268C69-5497-4F91-AD64-1078BF8DF3DF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=501F4D84-3547-40E0-BA3A-F22D8F8892ED&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-05-12","Energy Harbor LLC","$0.1139","8 Months","https://shopping.energyharbor.com/cust/?PID=DE11D6B8-7D14-41D5-96EB-D0267D848F67&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=370045AE-A89A-42A5-BBD8-DA57BD4C789F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-05-12","American Electric Rates LLC","$0.1139","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2025-05-12","Major Energy","$0.1149","12 Months","https://majorenergy.com/areas/pa/"
"2025-05-12","Better Buy Energy","$0.1159","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=1FF595E9-9D33-44B9-B985-2B6D2C212B12&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-05-12","Better Buy Energy","$0.1159","14 Months","https://shopping.betterbuyenergy.com/cust/?PID=BB54B538-E6DC-43A3-BD82-58BA0958B3E6&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=1FF595E9-9D33-44B9-B985-2B6D2C212B12&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-05-12","Brighten Energy","$0.1159","8 Months","https://shopping.brightenenergy.com/cust/?PID=F9CA8433-73B7-4754-A590-5509E7E0EC12&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=501F4D84-3547-40E0-BA3A-F22D8F8892ED&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-05-12","Energy Harbor LLC","$0.1159","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=370045AE-A89A-42A5-BBD8-DA57BD4C789F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-05-12","Energy Harbor LLC","$0.1159","14 Months","https://shopping.energyharbor.com/cust/?PID=CEF8A713-6FF4-49FB-A282-68CB1899BB99&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=370045AE-A89A-42A5-BBD8-DA57BD4C789F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-05-12","American Electric Rates LLC","$0.1159","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16035"
