asOfDate,supplier,rate,term,url
"2025-01-04","American Power & Gas of Pennsylvania LLC","$0.0660","3 Months","https://americanpowerandgas.com/?page=5"
"2025-01-04","American Power & Gas of Pennsylvania LLC","$0.0949","3 Months","https://americanpowerandgas.com/?page=9"
"2025-01-04","Better Buy Energy","$0.0959","6 Months","https://shopping.betterbuyenergy.com/cust/?PID=C9415641-51F2-48CB-ADF9-753779F971F3&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C4C3F0C8-A370-4705-95FE-F0B220AA4893&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-01-04","Energy Harbor LLC","$0.0959","6 Months","https://shopping.energyharbor.com/cust/?PID=69FF2FE7-0254-492D-82D0-6C336CB99726&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=13DA9D1A-C1C7-4C5D-AF59-B1B903D9C679&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-01-04","Brighten Energy","$0.0979","6 Months","https://shopping.brightenenergy.com/cust/?PID=28268C69-5497-4F91-AD64-1078BF8DF3DF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=5FF1583E-1BF7-4218-86FA-A3F25BBA6D66&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-01-04","Direct Energy","$0.0989","8 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2025-01-04","Inspire Clean Energy","$0.0999","6 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_6&utm_content=PPL&channel_code=direct"
"2025-01-04","Dynegy","$0.1004","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=72ECFF36-2037-4331-9792-C6D319D8BBF9&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-01-04","APG&E","$0.1008","6 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T6_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-01-04","Better Buy Energy","$0.1009","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C4C3F0C8-A370-4705-95FE-F0B220AA4893&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-01-04","Energy Harbor LLC","$0.1009","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=13DA9D1A-C1C7-4C5D-AF59-B1B903D9C679&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-01-04","Brighten Energy","$0.1019","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=5FF1583E-1BF7-4218-86FA-A3F25BBA6D66&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-01-04","American Electric Rates LLC","$0.1019","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2025-01-04","American Electric Rates LLC","$0.1029","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16058"
"2025-01-04","SmartEnergy","$0.1030","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-04","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1038","5 Months","https://energypricing.com/enrollmentrequest/?plan=50407"
"2025-01-04","APG&E","$0.1048","7 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T7_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-01-04","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1049","8 Months","https://energypricing.com/enrollmentrequest/?plan=47166"
"2025-01-04","AEP Energy","$0.1049","10 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_Dec_25"
"2025-01-04","American Electric Rates LLC","$0.1049","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-04","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1058","6 Months","https://energypricing.com/enrollmentrequest/?plan=50408"
"2025-01-04","Energy Harbor LLC","$0.1059","8 Months","https://shopping.energyharbor.com/cust/?PID=DE11D6B8-7D14-41D5-96EB-D0267D848F67&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=13DA9D1A-C1C7-4C5D-AF59-B1B903D9C679&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-01-04","City Power & Gas PA","$0.1065","3 Months","https://enrollment.citypowerandgas.com/Home/BasicInfo"
"2025-01-04","APG&E","$0.1068","8 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T8_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-01-04","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","12 Months","https://energypricing.com/enrollmentrequest/?plan=47126"
"2025-01-04","Direct Energy","$0.1069","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2025-01-04","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-04","Major Energy","$0.1075","12 Months","https://majorenergy.com/areas/pa/"
"2025-01-04","Brighten Energy","$0.1079","8 Months","https://shopping.brightenenergy.com/cust/?PID=F9CA8433-73B7-4754-A590-5509E7E0EC12&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=5FF1583E-1BF7-4218-86FA-A3F25BBA6D66&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-01-04","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-04","NextEra Energy Services Pennsylvania LLC","$0.1089","12 Months","https://signup.nexteraenergyservices.com/?ldcid=1030&pc=PAPowerSwitch2"
"2025-01-04","CleanChoice Energy","$0.1090","12 Months","https://mycleanchoice.com/pacleanshopperbl2"
"2025-01-04","Shipley Energy","$0.1095","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-04","Inspire Clean Energy","$0.1099","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2025-01-04","Major Energy","$0.1099","4 Months","https://majorenergy.com/areas/pa/"
"2025-01-04","SmartEnergy","$0.1111","6 Months","https://account.smartenergy.com/ppl-web-only-6months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-04","Shipley Energy","$0.1115","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-01-04","Verde Energy USA, Inc.","$0.1119","4 Months","https://www.verdeenergy.com/get-rates"
