asOfDate,supplier,rate,term,url
"2025-06-20","American Power & Gas of Pennsylvania LLC","$0.0839","3 Months","https://americanpowerandgas.com/?page=5"
"2025-06-20","American Power & Gas of Pennsylvania LLC","$0.0959","3 Months","https://americanpowerandgas.com/?page=9"
"2025-06-20","Major Energy","$0.1029","3 Months","https://majorenergy.com/areas/pa/"
"2025-06-20","Better Buy Energy","$0.1099","6 Months","https://shopping.betterbuyenergy.com/cust/?PID=C9415641-51F2-48CB-ADF9-753779F971F3&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D82C77F5-3BDC-455B-B71E-7EA830A73A34&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-06-20","Energy Harbor LLC","$0.1099","6 Months","https://shopping.energyharbor.com/cust/?PID=69FF2FE7-0254-492D-82D0-6C336CB99726&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=7D3A84A3-8F01-4143-B3D5-C5018A3D4A12&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-06-20","Polaris Power Services","$0.1099","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-06-20","Dynegy","$0.1109","6 Months","https://shopping.dynegy.com/cust/?PID=936FBD30-FA21-419D-8B25-AB6D5B68517D&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=9F4365D9-D4E5-49F4-AF27-F39E9082A88E&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-06-20","Major Energy","$0.1109","4 Months","https://majorenergy.com/areas/pa/"
"2025-06-20","AEP Energy","$0.1115","5 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_5"
"2025-06-20","Brighten Energy","$0.1119","6 Months","https://shopping.brightenenergy.com/cust/?PID=28268C69-5497-4F91-AD64-1078BF8DF3DF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C2E2500B-BB1C-41DB-9B9E-DA7DD72E6474&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-06-20","Major Energy","$0.1119","12 Months","https://majorenergy.com/areas/pa/"
"2025-06-20","American Electric Rates LLC","$0.1129","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2025-06-20","Better Buy Energy","$0.1139","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D82C77F5-3BDC-455B-B71E-7EA830A73A34&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-06-20","Energy Harbor LLC","$0.1139","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=7D3A84A3-8F01-4143-B3D5-C5018A3D4A12&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-06-20","Better Buy Energy","$0.1149","14 Months","https://shopping.betterbuyenergy.com/cust/?PID=BB54B538-E6DC-43A3-BD82-58BA0958B3E6&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D82C77F5-3BDC-455B-B71E-7EA830A73A34&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-06-20","Dynegy","$0.1149","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=9F4365D9-D4E5-49F4-AF27-F39E9082A88E&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-06-20","Energy Harbor LLC","$0.1149","14 Months","https://shopping.energyharbor.com/cust/?PID=CEF8A713-6FF4-49FB-A282-68CB1899BB99&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=7D3A84A3-8F01-4143-B3D5-C5018A3D4A12&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-06-20","Verde Energy USA, Inc.","$0.1149","12 Months","https://www.verdeenergy.com/get-rates/"
"2025-06-20","Verde Energy USA, Inc.","$0.1149","4 Months","https://www.verdeenergy.com/get-rates"
"2025-06-20","AEP Energy","$0.1155","10 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_10"
"2025-06-20","Brighten Energy","$0.1159","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C2E2500B-BB1C-41DB-9B9E-DA7DD72E6474&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-06-20","Dynegy","$0.1159","14 Months","https://shopping.dynegy.com/cust/?PID=54C13E6F-3A9E-47A8-866B-D92957A0AE3D&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=9F4365D9-D4E5-49F4-AF27-F39E9082A88E&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-06-20","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1169","6 Months","https://energypricing.com/enrollmentrequest/?plan=67004"
"2025-06-20","Brighten Energy","$0.1169","14 Months","https://shopping.brightenenergy.com/cust/?PID=BE2C61EE-AE00-43AA-B3C5-49286A4A9169&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C2E2500B-BB1C-41DB-9B9E-DA7DD72E6474&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-06-20","Better Buy Energy","$0.1179","18 Months","https://shopping.betterbuyenergy.com/cust/?PID=BFD97A61-F2DB-4F22-BC1A-057BFAAC4575&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D82C77F5-3BDC-455B-B71E-7EA830A73A34&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-06-20","Energy Harbor LLC","$0.1179","18 Months","https://shopping.energyharbor.com/cust/?PID=1F73C9BD-07DD-48FB-94C1-A72790538CD2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=7D3A84A3-8F01-4143-B3D5-C5018A3D4A12&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-06-20","American Electric Rates LLC","$0.1179","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-06-20","Major Energy","$0.1185","12 Months","https://majorenergy.com/areas/pa/"
"2025-06-20","Dynegy","$0.1189","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=9F4365D9-D4E5-49F4-AF27-F39E9082A88E&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
