asOfDate,supplier,rate,term,url
"2026-04-05","American Power & Gas of Pennsylvania LLC","$0.0989","3 Months","https://americanpowerandgas.com/?page=5"
"2026-04-05","American Power & Gas of Pennsylvania LLC","$0.1039","3 Months","https://americanpowerandgas.com/?page=9"
"2026-04-05","Inspire Clean Energy","$0.1199","3 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_3&utm_content=PPL&channel_code=direct"
"2026-04-05","1776 Energy","$0.1223","3 Months","https://secure.energy1776.com/cart/enroll?plan_id=43835&market_id=181"
"2026-04-05","APG&E","$0.1228","3 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T3_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-04-05","Shipley Energy","$0.1239","6 Months","https://www.shipleyenergy.com/enrollment/"
"2026-04-05","American Electric Rates LLC","$0.1250","3 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18479"
"2026-04-05","Verde Energy USA, Inc.","$0.1265","4 Months","https://www.verdeenergy.com/get-rates"
"2026-04-05","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1269","3 Months","https://energypricing.com/enrollmentrequest/?plan=102971"
"2026-04-05","0 Commit Energy","$0.1269","3 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=102957"
"2026-04-05","American Electric Rates LLC","$0.1277","3 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18183"
"2026-04-05","Better Buy Energy","$0.1279","8 Months","https://shopping.betterbuyenergy.com/cust/?PID=0AC91C37-850C-46A9-AC62-03546F426641&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=042858EC-088F-4647-9A75-B67F0E5A22F6&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-04-05","Energy Harbor LLC","$0.1279","8 Months","https://shopping.energyharbor.com/cust/?PID=DE11D6B8-7D14-41D5-96EB-D0267D848F67&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C90B0B55-43EC-4AA7-984B-860AD2180879&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-04-05","1776 Energy","$0.1284","6 Months","https://secure.energy1776.com/cart/enroll?plan_id=43895&market_id=181"
