asOfDate,supplier,rate,term,url
"2025-11-06","American Power & Gas of Pennsylvania LLC","$0.0746","3 Months","https://americanpowerandgas.com/?page=5"
"2025-11-06","American Power & Gas of Pennsylvania LLC","$0.1059","3 Months","https://americanpowerandgas.com/?page=9"
"2025-11-06","Major Energy","$0.1109","12 Months","https://majorenergy.com/areas/pa/"
"2025-11-06","Renaissance Power & Gas Inc.","$0.1137","2 Months","http://www.renaissancepowerandgas.com"
"2025-11-06","Residents Energy LLC","$0.1168","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2025-11-06","IDT Energy, Inc.","$0.1169","8 Months","https://idtenergy.com/get-started/your-offers/?filter_state=PA&filter_utility=PPL&filter_zip=15131&filter_commodity=E&filter_email=&filter_agencycode=default&filter_campaign=default"
"2025-11-06","American Electric Rates LLC","$0.1179","7 Months","https://enroll.americanelectricrates.com/enrollment?productCode=17771"
"2025-11-06","Direct Energy","$0.1189","6 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2025-11-06","Astral Energy LLC","$0.1199","3 Months","https://form.jotform.com/astralenergy/Fixed-Rate-Plan"
"2025-11-06","Better Buy Energy","$0.1199","8 Months","https://shopping.betterbuyenergy.com/cust/?PID=0AC91C37-850C-46A9-AC62-03546F426641&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=98BF50B2-2B0D-4675-9590-A72EBFCBF094&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-11-06","Energy Harbor LLC","$0.1199","8 Months","https://shopping.energyharbor.com/cust/?PID=DE11D6B8-7D14-41D5-96EB-D0267D848F67&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=941483A3-8048-426D-A5B6-5127F827E8AB&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-11-06","Verde Energy USA, Inc.","$0.1199","4 Months","https://www.verdeenergy.com/get-rates"
"2025-11-06","American Electric Rates LLC","$0.1199","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16058"
"2025-11-06","Direct Energy","$0.1209","7 Months","https://shop.directenergy.com/usn/product-chart?msid=720"
"2025-11-06","Dynegy","$0.1209","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=CDAD1887-6F5A-4EB9-ACC5-39DFC74DEA90&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-11-06","Shipley Energy","$0.1214","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-11-06","AEP Energy","$0.1215","6 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_6"
"2025-11-06","Major Energy","$0.1215","12 Months","https://majorenergy.com/areas/pa/"
"2025-11-06","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1219","6 Months","https://energypricing.com/enrollmentrequest/?plan=83228"
"2025-11-06","Better Buy Energy","$0.1219","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=98BF50B2-2B0D-4675-9590-A72EBFCBF094&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-11-06","Brighten Energy","$0.1219","8 Months","https://shopping.brightenenergy.com/cust/?PID=F9CA8433-73B7-4754-A590-5509E7E0EC12&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=2F7C807A-B18A-4D10-959E-574528977643&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-11-06","Energy Harbor LLC","$0.1219","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=941483A3-8048-426D-A5B6-5127F827E8AB&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-11-06","City Power & Gas PA","$0.1227","3 Months","https://enrollment.citypowerandgas.com/home"
