asOfDate,supplier,rate,term,url
"2026-01-19","American Power & Gas of Pennsylvania LLC","$0.1049","3 Months","https://americanpowerandgas.com/?page=5"
"2026-01-19","American Power & Gas of Pennsylvania LLC","$0.1099","3 Months","https://americanpowerandgas.com/?page=9"
"2026-01-19","AEP Energy","$0.1125","3 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_3"
"2026-01-19","Better Buy Energy","$0.1139","6 Months","https://shopping.betterbuyenergy.com/cust/?PID=C9415641-51F2-48CB-ADF9-753779F971F3&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=6B12F503-45BC-4C3E-A5DC-7BF189611441&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-01-19","Energy Harbor LLC","$0.1139","6 Months","https://shopping.energyharbor.com/cust/?PID=69FF2FE7-0254-492D-82D0-6C336CB99726&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=208F38A1-D0F4-4AE6-80BC-FC8EBE6AA4AC&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-01-19","Dynegy","$0.1149","6 Months","https://shopping.dynegy.com/cust/?PID=936FBD30-FA21-419D-8B25-AB6D5B68517D&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=E33567B2-C542-4D61-B1D4-5FCEFFB6C306&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-01-19","Brighten Energy","$0.1159","6 Months","https://shopping.brightenenergy.com/cust/?PID=28268C69-5497-4F91-AD64-1078BF8DF3DF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EB1ECCA0-8775-48F8-9F3C-DE13F11D635C&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-01-19","Inspire Clean Energy","$0.1159","5 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_5&utm_content=PPL&channel_code=direct"
"2026-01-19","American Electric Rates LLC","$0.1187","5 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18093"
"2026-01-19","Cirro Energy","$0.1190","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2026-01-19","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1219","9 Months","https://energypricing.com/enrollmentrequest/?plan=92069"
"2026-01-19","NextVolt Energy","$0.1225","12 Months","https://www.nextvoltenergy.com/pa/electricity-plans/?cid=PAPS20251212051724&mtm_source=PAPowerSwitch&mtm_medium=Referral"
"2026-01-19","Better Buy Energy","$0.1229","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=6B12F503-45BC-4C3E-A5DC-7BF189611441&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-01-19","Energy Harbor LLC","$0.1229","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=208F38A1-D0F4-4AE6-80BC-FC8EBE6AA4AC&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-01-19","AEP Energy","$0.1235","10 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_10"
"2026-01-19","Dynegy","$0.1239","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=E33567B2-C542-4D61-B1D4-5FCEFFB6C306&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-01-19","Major Energy","$0.1239","4 Months","https://majorenergy.com/areas/pa/"
