asOfDate,supplier,rate,term,url
"2026-03-03","American Power & Gas of Pennsylvania LLC","$0.1049","3 Months","https://americanpowerandgas.com/?page=5"
"2026-03-03","1776 Energy","$0.1090","3 Months","https://secure.energy1776.com/cart/enroll?plan_id=43835&market_id=181"
"2026-03-03","Town Square Energy","$0.1097","4 Months","https://townsquareenergy.com/rate-details/?r=1&product=46486&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1247"
"2026-03-03","American Power & Gas of Pennsylvania LLC","$0.1099","3 Months","https://americanpowerandgas.com/?page=9"
"2026-03-03","Major Energy","$0.1109","4 Months","https://majorenergy.com/areas/pa/"
"2026-03-03","Inspire Clean Energy","$0.1139","3 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_3&utm_content=PPL&channel_code=direct"
"2026-03-03","Verde Energy USA, Inc.","$0.1169","4 Months","https://www.verdeenergy.com/get-rates"
"2026-03-03","Shipley Energy","$0.1174","6 Months","https://www.shipleyenergy.com/enrollment/"
"2026-03-03","APG&E","$0.1208","3 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T3_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-03-03","APG&E","$0.1228","4 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T4_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-03-03","American Electric Rates LLC","$0.1230","3 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18297"
"2026-03-03","Inspire Clean Energy","$0.1249","5 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_5&utm_content=PPL&channel_code=direct"
"2026-03-03","Spark Energy, LLC","$0.1255","12 Months","https://signup.sparkenergy.com/"
"2026-03-03","Better Buy Energy","$0.1259","9 Months","https://shopping.betterbuyenergy.com/cust/?PID=3BF60E48-23E8-4200-8C77-80E47E32AD7F&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=59579A78-ADDC-4F4F-924D-7E2B9C4D6759&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
