asOfDate,supplier,rate,term,url
"2025-12-12","American Power & Gas of Pennsylvania LLC","$0.1132","3 Months","https://americanpowerandgas.com/?page=5"
"2025-12-12","American Power & Gas of Pennsylvania LLC","$0.1182","3 Months","https://americanpowerandgas.com/?page=9"
"2025-12-12","Direct Energy","$0.1209","6 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2025-12-12","Cirro Energy","$0.1240","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2025-12-12","Better Buy Energy","$0.1259","6 Months","https://shopping.betterbuyenergy.com/cust/?PID=C9415641-51F2-48CB-ADF9-753779F971F3&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=4C210770-1941-4606-BC13-42A290672D21&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-12-12","Energy Harbor LLC","$0.1259","6 Months","https://shopping.energyharbor.com/cust/?PID=69FF2FE7-0254-492D-82D0-6C336CB99726&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EE552B68-0121-4E7C-B296-D14A1C208CA2&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-12-12","NextVolt Energy","$0.1266","12 Months","https://www.nextvoltenergy.com/"
"2025-12-12","APG&E","$0.1268","6 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T6_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-12-12","Better Buy Energy","$0.1269","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=4C210770-1941-4606-BC13-42A290672D21&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-12-12","Dynegy","$0.1269","6 Months","https://shopping.dynegy.com/cust/?PID=936FBD30-FA21-419D-8B25-AB6D5B68517D&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=8A9CD3BB-0C2A-4C6A-8A0C-276F51AEF9EF&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-12-12","Energy Harbor LLC","$0.1269","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EE552B68-0121-4E7C-B296-D14A1C208CA2&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-12-12","APG&E","$0.1278","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-12-12","Brighten Energy","$0.1279","6 Months","https://shopping.brightenenergy.com/cust/?PID=28268C69-5497-4F91-AD64-1078BF8DF3DF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D2B773BA-E939-4B5D-B40F-18D6BB121641&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-12-12","Dynegy","$0.1279","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=8A9CD3BB-0C2A-4C6A-8A0C-276F51AEF9EF&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-12-12","APG&E","$0.1286","13 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T13_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-12-12","Town Square Energy","$0.1287","12 Months","https://townsquareenergy.com/rate-details/?r=1&product=44664&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1247"
"2025-12-12","Renaissance Power & Gas Inc.","$0.1287","10 Months","http://www.renaissancepowerandgas.com"
"2025-12-12","Brighten Energy","$0.1289","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D2B773BA-E939-4B5D-B40F-18D6BB121641&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-12-12","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1290","12 Months","https://energypricing.com/enrollmentrequest/?plan=87300"
"2025-12-12","American Electric Rates LLC","$0.1290","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-12-12","Shipley Energy","$0.1298","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-12-12","Better Buy Energy","$0.1299","18 Months","https://shopping.betterbuyenergy.com/cust/?PID=BFD97A61-F2DB-4F22-BC1A-057BFAAC4575&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=4C210770-1941-4606-BC13-42A290672D21&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
