asOfDate,supplier,rate,term,url
"2025-10-16","American Power & Gas of Pennsylvania LLC","$0.0746","3 Months","https://americanpowerandgas.com/?page=5"
"2025-10-16","American Power & Gas of Pennsylvania LLC","$0.1059","3 Months","https://americanpowerandgas.com/?page=9"
"2025-10-16","Major Energy","$0.1059","4 Months","https://majorenergy.com/areas/pa/"
"2025-10-16","Renaissance Power & Gas Inc.","$0.1070","2 Months","http://www.renaissancepowerandgas.com"
"2025-10-16","Major Energy","$0.1089","12 Months","https://majorenergy.com/areas/pa/"
"2025-10-16","Direct Energy","$0.1109","6 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2025-10-16","APG&E","$0.1124","3 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T3_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-10-16","AEP Energy","$0.1125","6 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_6"
"2025-10-16","Powervine Energy","$0.1136","3 Months","https://products.powervineenergy.com/?source=POW002"
"2025-10-16","Shipley Energy","$0.1147","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-10-16","Better Buy Energy","$0.1149","8 Months","https://shopping.betterbuyenergy.com/cust/?PID=0AC91C37-850C-46A9-AC62-03546F426641&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=3BB36716-9D94-4557-A8DD-E15C459E5FE2&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-10-16","Energy Harbor LLC","$0.1149","8 Months","https://shopping.energyharbor.com/cust/?PID=DE11D6B8-7D14-41D5-96EB-D0267D848F67&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=68310C59-E32F-4E66-AAD3-AF556B46EF7F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-10-16","APG&E","$0.1158","6 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T6_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-10-16","Dynegy","$0.1159","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=AA9D74D4-B755-4742-ABB1-21EED8EFCE61&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-10-16","Verde Energy USA, Inc.","$0.1159","4 Months","https://www.verdeenergy.com/get-rates"
"2025-10-16","APG&E","$0.1164","8 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T8_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-10-16","Residents Energy LLC","$0.1168","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2025-10-16","Brighten Energy","$0.1169","8 Months","https://shopping.brightenenergy.com/cust/?PID=F9CA8433-73B7-4754-A590-5509E7E0EC12&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=11D28D81-199A-4FF5-91AE-05C0B1AAF877&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-10-16","IDT Energy, Inc.","$0.1169","8 Months","https://idtenergy.com/get-started/your-offers/?filter_state=PA&filter_utility=PPL&filter_zip=15131&filter_commodity=E&filter_email=&filter_agencycode=default&filter_campaign=default"
"2025-10-16","Major Energy","$0.1175","12 Months","https://majorenergy.com/areas/pa/"
"2025-10-16","American Electric Rates LLC","$0.1179","7 Months","https://enroll.americanelectricrates.com/enrollment?productCode=17771"
"2025-10-16","American Electric Rates LLC","$0.1179","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16058"
"2025-10-16","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1188","3 Months","https://energypricing.com/enrollmentrequest/?plan=79982"
"2025-10-16","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1189","6 Months","https://energypricing.com/enrollmentrequest/?plan=79346"
"2025-10-16","Better Buy Energy","$0.1189","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=3BB36716-9D94-4557-A8DD-E15C459E5FE2&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-10-16","Energy Harbor LLC","$0.1189","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=68310C59-E32F-4E66-AAD3-AF556B46EF7F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-10-16","Inspire Clean Energy","$0.1189","6 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_6&utm_content=PPL&channel_code=direct"
"2025-10-16","Astral Energy LLC","$0.1199","3 Months","https://form.jotform.com/astralenergy/Fixed-Rate-Plan"
"2025-10-16","Better Buy Energy","$0.1199","15 Months","https://shopping.betterbuyenergy.com/cust/?PID=1CE5FD52-C23F-4D93-9CEE-59E55821AF1A&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=3BB36716-9D94-4557-A8DD-E15C459E5FE2&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
