asOfDate,supplier,rate,term,url
"2026-08-18","APG&E","$0.1232","3 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T3_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-08-18","Inspire Clean Energy","$0.1233","3 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_3&utm_content=PPL&channel_code=direct"
"2026-08-18","APG&E","$0.1238","4 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T4_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-08-18","Inspire Clean Energy","$0.1239","4 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_4&utm_content=PPL&channel_code=direct"
"2026-08-18","Powervine Energy","$0.1239","3 Months","https://products.powervineenergy.com/?source=POW002"
"2026-08-18","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1248","4 Months","https://energypricing.com/enrollmentrequest/?plan=123003"
"2026-08-18","CleanChoice Energy","$0.1260","12 Months","https://mycleanchoice.com/pashopperbl1"
"2026-08-18","City Power & Gas PA","$0.1262","3 Months","https://enrollment.citypowerandgas.com/home"
"2026-08-18","Better Buy Energy","$0.1269","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=344B9787-081F-4CFF-8E9B-6D49C5F15CC6&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=58B041E2-27CA-466D-A1B5-7F6A0CA764CA&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=LOADFACTORRB"
"2026-08-18","American Electric Rates LLC","$0.1289","3 Months","https://enroll.americanelectricrates.com/enrollment?productCode=19178"
"2026-08-18","American Electric Rates LLC","$0.1297","4 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18321"
"2026-08-18","0 Commit Energy","$0.1298","4 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=122264"
"2026-08-18","City Power & Gas PA","$0.1307","6 Months","https://enrollment.citypowerandgas.com/home"
"2026-08-18","Direct Energy","$0.1309","6 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2026-08-18","Better Buy Energy","$0.1319","10 Months","https://shopping.betterbuyenergy.com/cust/?PID=8BDD0985-4964-4331-BEE2-49823F94B38D&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=99EE4DC5-8A74-4DC6-9C0D-F880227A3E02&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-08-18","Energy Harbor LLC","$0.1319","10 Months","https://shopping.energyharbor.com/cust/?PID=63C1A7EB-A63F-4B2E-B538-9A2F6A3F012B&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=FC83F3D4-6DEF-4FA4-AC60-95331196B1B4&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-08-18","Powervine Energy","$0.1325","6 Months","https://products.powervineenergy.com/?source=POW002"
"2026-08-18","Better Buy Energy","$0.1329","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=99EE4DC5-8A74-4DC6-9C0D-F880227A3E02&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-08-18","Dynegy","$0.1329","10 Months","https://shopping.dynegy.com/cust/?PID=01A0202D-8619-470A-9C40-610AB39228E8&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=9C3EF62F-6F25-4904-BCD9-2E526D6BE85B&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-08-18","Energy Harbor LLC","$0.1329","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=FC83F3D4-6DEF-4FA4-AC60-95331196B1B4&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-08-18","Powervine Energy","$0.1329","12 Months","https://products.powervineenergy.com/?source=POW002"
"2026-08-18","APG&E","$0.1338","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-08-18","Brighten Energy","$0.1339","10 Months","https://shopping.brightenenergy.com/cust/?PID=97C1D747-73B8-4A8C-AA3F-B1FAA5EC24D9&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=46FCB05F-D094-408D-B921-50F527392A0E&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-08-18","Dynegy","$0.1339","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=9C3EF62F-6F25-4904-BCD9-2E526D6BE85B&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-08-18","Cirro Energy","$0.1340","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2026-08-18","APG&E","$0.1344","16 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T16_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-08-18","AEP Energy","$0.1345","12 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_12"
"2026-08-18","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1348","16 Months","https://energypricing.com/enrollmentrequest/?plan=123004"
"2026-08-18","Brighten Energy","$0.1349","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=46FCB05F-D094-408D-B921-50F527392A0E&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-08-18","Major Energy","$0.1349","12 Months","https://majorenergy.com/areas/pa/"
"2026-08-18","Verde Energy USA, Inc.","$0.1349","12 Months","https://www.verdeenergy.com/get-rates/"
"2026-08-18","American Electric Rates LLC","$0.1349","5 Months","https://enroll.americanelectricrates.com/enrollment?productCode=19193"
"2026-08-18","Shipley Energy","$0.1360","6 Months","https://www.shipleyenergy.com/enrollment/"
"2026-08-18","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1368","17 Months","https://energypricing.com/enrollmentrequest/?plan=118553"
"2026-08-18","APG&E","$0.1368","18 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T18_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-08-18","American Power & Gas of Pennsylvania LLC","$0.1369","3 Months","https://americanpowerandgas.com/?page=9"
"2026-08-18","Better Buy Energy","$0.1369","18 Months","https://shopping.betterbuyenergy.com/cust/?PID=BFD97A61-F2DB-4F22-BC1A-057BFAAC4575&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=99EE4DC5-8A74-4DC6-9C0D-F880227A3E02&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-08-18","Energy Harbor LLC","$0.1369","18 Months","https://shopping.energyharbor.com/cust/?PID=1F73C9BD-07DD-48FB-94C1-A72790538CD2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=FC83F3D4-6DEF-4FA4-AC60-95331196B1B4&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-08-18","Verde Energy USA, Inc.","$0.1369","4 Months","https://www.verdeenergy.com/get-rates"
"2026-08-18","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1378","18 Months","https://energypricing.com/enrollmentrequest/?plan=84258"
"2026-08-18","APG&E","$0.1379","24 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T24_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-08-18","Dynegy","$0.1379","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=9C3EF62F-6F25-4904-BCD9-2E526D6BE85B&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
