asOfDate,supplier,rate,term,url
"2025-04-10","American Power & Gas of Pennsylvania LLC","$0.0738","3 Months","https://americanpowerandgas.com/?page=5"
"2025-04-10","American Power & Gas of Pennsylvania LLC","$0.0959","3 Months","https://americanpowerandgas.com/?page=9"
"2025-04-10","Polaris Power Services","$0.0999","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-04-10","Town Square Energy","$0.1037","7 Months","https://townsquareenergy.com/rate-details/?r=1&product=42178&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1037"
"2025-04-10","Major Energy","$0.1069","4 Months","https://majorenergy.com/areas/pa/"
"2025-04-10","Polaris Power Services","$0.1069","3 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-04-10","APG&E","$0.1088","3 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T3_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-04-10","Verde Energy USA, Inc.","$0.1109","4 Months","https://www.verdeenergy.com/get-rates"
"2025-04-10","Major Energy","$0.1129","12 Months","https://majorenergy.com/areas/pa/"
"2025-04-10","Verde Energy USA, Inc.","$0.1149","12 Months","https://www.verdeenergy.com/get-rates/"
"2025-04-10","Major Energy","$0.1165","12 Months","https://majorenergy.com/areas/pa/"
"2025-04-10","APG&E","$0.1168","4 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T4_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-04-10","Renaissance Power & Gas Inc.","$0.1170","3 Months","http://www.renaissancepowerandgas.com"
"2025-04-10","APG&E","$0.1196","8 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T8_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-04-10","Astral Energy LLC","$0.1199","3 Months","https://form.jotform.com/astralenergy/Fixed-Rate-Plan"
"2025-04-10","American Electric Rates LLC","$0.1199","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
