asOfDate,supplier,rate,term,url
"2025-07-29","American Power & Gas of Pennsylvania LLC","$0.0959","3 Months","https://americanpowerandgas.com/?page=5"
"2025-07-29","National Gas & Electric","$0.1049","3 Months","https://rates.ngande.com/rates/index?promocode=papower"
"2025-07-29","Major Energy","$0.1049","3 Months","https://majorenergy.com/areas/pa/"
"2025-07-29","American Power & Gas of Pennsylvania LLC","$0.1059","3 Months","https://americanpowerandgas.com/?page=9"
"2025-07-29","APG&E","$0.1098","5 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T5_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-07-29","Major Energy","$0.1099","4 Months","https://majorenergy.com/areas/pa/"
"2025-07-29","Polaris Power Services","$0.1099","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-07-29","Inspire Clean Energy","$0.1119","6 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_6&utm_content=PPL&channel_code=direct"
"2025-07-29","Town Square Energy","$0.1127","5 Months","https://townsquareenergy.com/rate-details/?r=1&product=43560&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1127"
"2025-07-29","Verde Energy USA, Inc.","$0.1129","4 Months","https://www.verdeenergy.com/get-rates"
"2025-07-29","Better Buy Energy","$0.1139","9 Months","https://shopping.betterbuyenergy.com/cust/?PID=3BF60E48-23E8-4200-8C77-80E47E32AD7F&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=5DE35877-9F91-440B-A5D1-12CA6C0B3DF1&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-07-29","Energy Harbor LLC","$0.1139","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EBE342B9-30DC-42B5-90B9-3E21D6CA1858&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-07-29","APG&E","$0.1148","11 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T11_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-07-29","AEP Energy","$0.1149","9 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_9"
"2025-07-29","Dynegy","$0.1149","9 Months","https://shopping.dynegy.com/cust/?PID=18978880-7952-4340-8F75-53C3325BED6C&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=0F48A1D6-8118-4D40-9867-8F375B7EE046&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-07-29","Brighten Energy","$0.1159","9 Months","https://shopping.brightenenergy.com/cust/?PID=8E453070-6D1F-48D9-9594-D6367223FB23&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=0E4D3D45-88E5-49A7-9820-DB387D97C86C&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
