asOfDate,supplier,rate,term,url
"2026-04-25","American Power & Gas of Pennsylvania LLC","$0.0989","3 Months","https://americanpowerandgas.com/?page=5"
"2026-04-25","American Power & Gas of Pennsylvania LLC","$0.1039","3 Months","https://americanpowerandgas.com/?page=9"
"2026-04-25","Inspire Clean Energy","$0.1219","3 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_3&utm_content=PPL&channel_code=direct"
"2026-04-25","1776 Energy","$0.1220","3 Months","https://secure.energy1776.com/cart/enroll?plan_id=43835&market_id=181"
"2026-04-25","American Electric Rates LLC","$0.1250","3 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18479"
"2026-04-25","Shipley Energy","$0.1265","6 Months","https://www.shipleyenergy.com/enrollment/"
"2026-04-25","APG&E","$0.1268","3 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T3_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-04-25","Better Buy Energy","$0.1269","7 Months","https://shopping.betterbuyenergy.com/cust/?PID=84F2A003-5394-4A42-A742-16CA4C635588&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=59C29B1E-9391-4941-B267-445A4458AF53&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-04-25","Energy Harbor LLC","$0.1269","7 Months","https://shopping.energyharbor.com/cust/?PID=D797FF7E-4215-4A82-B017-CEBF530B424F&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C996C172-B34E-4878-9E99-24A3A9021824&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-04-25","AEP Energy","$0.1275","7 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_7"
"2026-04-25","Dynegy","$0.1279","7 Months","https://shopping.dynegy.com/cust/?PID=3E43317D-D165-417A-8F57-6A851E577FC3&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=260F0F14-5974-4C25-9AD6-BB197958E9D8&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-04-25","Verde Energy USA, Inc.","$0.1279","4 Months","https://www.verdeenergy.com/get-rates"
"2026-04-25","1776 Energy","$0.1280","6 Months","https://secure.energy1776.com/cart/enroll?plan_id=43895&market_id=181"
"2026-04-25","Renaissance Power & Gas Inc.","$0.1287","4 Months","http://www.renaissancepowerandgas.com"
"2026-04-25","American Electric Rates LLC","$0.1287","3 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18183"
"2026-04-25","Brighten Energy","$0.1289","7 Months","https://shopping.brightenenergy.com/cust/?PID=A5CC59FC-8485-4E87-840B-56DEF4F81012&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=7FACE67F-45B4-4EF3-A3CE-49FA3BA759EC&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-04-25","Inspire Clean Energy","$0.1289","5 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_5&utm_content=PPL&channel_code=direct"
"2026-04-25","Shipley Energy","$0.1294","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-04-25","Town Square Energy","$0.1294","4 Months","https://townsquareenergy.com/rate-details/?r=1&product=47135&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1247"
"2026-04-25","American Electric Rates LLC","$0.1295","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2026-04-25","1776 Energy","$0.1295","6 Months","https://secure.energy1776.com/cart/enroll?plan_id=43078&market_id=181"
"2026-04-25","City Power & Gas PA","$0.1297","3 Months","http://pa.citypowerandgas.com/"
"2026-04-25","APG&E","$0.1298","8 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T8_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-04-25","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1299","7 Months","https://energypricing.com/enrollmentrequest/?plan=106572"
"2026-04-25","0 Commit Energy","$0.1299","7 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=106648"
"2026-04-25","0 Commit Energy","$0.1308","3 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=106713"
"2026-04-25","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1309","3 Months","https://energypricing.com/enrollmentrequest/?plan=106735"
"2026-04-25","AEP Energy","$0.1315","12 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_12"
"2026-04-25","Better Buy Energy","$0.1329","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=59C29B1E-9391-4941-B267-445A4458AF53&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-04-25","Energy Harbor LLC","$0.1329","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C996C172-B34E-4878-9E99-24A3A9021824&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-04-25","American Electric Rates LLC","$0.1329","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16035"
"2026-04-25","1776 Energy","$0.1330","4 Months","https://secure.energy1776.com/cart/enroll?plan_id=43294&market_id=181"
"2026-04-25","0 Commit Energy","$0.1338","8 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=105400"
"2026-04-25","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1339","8 Months","https://energypricing.com/enrollmentrequest/?plan=105431"
"2026-04-25","Dynegy","$0.1339","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=260F0F14-5974-4C25-9AD6-BB197958E9D8&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-04-25","Spark Energy, LLC","$0.1343","12 Months","https://signup.sparkenergy.com/"
