asOfDate,supplier,rate,term,url
"2025-05-24","American Power & Gas of Pennsylvania LLC","$0.0839","3 Months","https://americanpowerandgas.com/?page=5"
"2025-05-24","American Power & Gas of Pennsylvania LLC","$0.0959","3 Months","https://americanpowerandgas.com/?page=9"
"2025-05-24","Polaris Power Services","$0.0999","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-05-24","Major Energy","$0.1029","3 Months","https://majorenergy.com/areas/pa/"
"2025-05-24","Town Square Energy","$0.1067","6 Months","https://townsquareenergy.com/rate-details/?r=1&product=42884&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1067"
"2025-05-24","Major Energy","$0.1079","4 Months","https://majorenergy.com/areas/pa/"
"2025-05-24","Shipley Energy","$0.1116","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-05-24","Better Buy Energy","$0.1119","6 Months","https://shopping.betterbuyenergy.com/cust/?PID=C9415641-51F2-48CB-ADF9-753779F971F3&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D53DDB9A-5050-4190-B5E8-4852C36AD2D2&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-05-24","Energy Harbor LLC","$0.1119","6 Months","https://shopping.energyharbor.com/cust/?PID=69FF2FE7-0254-492D-82D0-6C336CB99726&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=72AF4088-1BA1-4218-988F-D26FB2029870&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-05-24","Major Energy","$0.1119","12 Months","https://majorenergy.com/areas/pa/"
"2025-05-24","Verde Energy USA, Inc.","$0.1119","4 Months","https://www.verdeenergy.com/get-rates"
"2025-05-24","Dynegy","$0.1129","6 Months","https://shopping.dynegy.com/cust/?PID=936FBD30-FA21-419D-8B25-AB6D5B68517D&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A456937A-1EB3-49C4-A9A8-1D623515E0E2&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-05-24","Better Buy Energy","$0.1139","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D53DDB9A-5050-4190-B5E8-4852C36AD2D2&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-05-24","Brighten Energy","$0.1139","6 Months","https://shopping.brightenenergy.com/cust/?PID=28268C69-5497-4F91-AD64-1078BF8DF3DF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=FAED0DF1-FDD4-4CE6-96D8-30C16C9DD5A4&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-05-24","Energy Harbor LLC","$0.1139","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=72AF4088-1BA1-4218-988F-D26FB2029870&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-05-24","Major Energy","$0.1145","12 Months","https://majorenergy.com/areas/pa/"
