asOfDate,supplier,rate,term,url
"2025-07-23","American Power & Gas of Pennsylvania LLC","$0.0959","3 Months","https://americanpowerandgas.com/?page=5"
"2025-07-23","Major Energy","$0.1049","3 Months","https://majorenergy.com/areas/pa/"
"2025-07-23","American Power & Gas of Pennsylvania LLC","$0.1059","3 Months","https://americanpowerandgas.com/?page=9"
"2025-07-23","Polaris Power Services","$0.1099","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-07-23","APG&E","$0.1126","5 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T5_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-07-23","Town Square Energy","$0.1127","5 Months","https://townsquareenergy.com/rate-details/?r=1&product=43560&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1127"
"2025-07-23","Better Buy Energy","$0.1129","6 Months","https://shopping.betterbuyenergy.com/cust/?PID=C9415641-51F2-48CB-ADF9-753779F971F3&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=DF61497A-5C5E-4D4C-A0E6-E1E65DA30836&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-07-23","Energy Harbor LLC","$0.1129","6 Months","https://shopping.energyharbor.com/cust/?PID=69FF2FE7-0254-492D-82D0-6C336CB99726&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=379F7060-72D8-40E9-B565-C92CF63A4A9D&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-07-23","Major Energy","$0.1129","4 Months","https://majorenergy.com/areas/pa/"
"2025-07-23","Dynegy","$0.1139","6 Months","https://shopping.dynegy.com/cust/?PID=936FBD30-FA21-419D-8B25-AB6D5B68517D&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=3B501CC1-904F-4297-A447-D48A20E350EB&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
