asOfDate,supplier,rate,term,url
"2025-11-24","American Power & Gas of Pennsylvania LLC","$0.0789","3 Months","https://americanpowerandgas.com/?page=5"
"2025-11-24","American Power & Gas of Pennsylvania LLC","$0.1059","3 Months","https://americanpowerandgas.com/?page=9"
"2025-11-24","Direct Energy","$0.1099","6 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2025-11-24","Major Energy","$0.1109","12 Months","https://majorenergy.com/areas/pa/"
"2025-11-24","Astral Energy LLC","$0.1199","3 Months","https://form.jotform.com/astralenergy/Fixed-Rate-Plan"
"2025-11-24","City Power & Gas PA","$0.1227","3 Months","https://enrollment.citypowerandgas.com/home"
"2025-11-24","Polaris Power Services","$0.1235","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-11-24","Shipley Energy","$0.1248","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-11-24","Better Buy Energy","$0.1259","6 Months","https://shopping.betterbuyenergy.com/cust/?PID=C9415641-51F2-48CB-ADF9-753779F971F3&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=4C210770-1941-4606-BC13-42A290672D21&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-11-24","Energy Harbor LLC","$0.1259","6 Months","https://shopping.energyharbor.com/cust/?PID=69FF2FE7-0254-492D-82D0-6C336CB99726&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EE552B68-0121-4E7C-B296-D14A1C208CA2&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-11-24","CleanChoice Energy","$0.1260","12 Months","https://mycleanchoice.com/pacleanctsmatch12"
"2025-11-24","APG&E","$0.1265","7 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T7_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-11-24","NextVolt Energy","$0.1266","12 Months","https://www.nextvoltenergy.com/"
"2025-11-24","Major Energy","$0.1268","12 Months","https://majorenergy.com/areas/pa/"
"2025-11-24","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1269","6 Months","https://energypricing.com/enrollmentrequest/?plan=84870"
"2025-11-24","Better Buy Energy","$0.1269","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=4C210770-1941-4606-BC13-42A290672D21&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-11-24","Dynegy","$0.1269","6 Months","https://shopping.dynegy.com/cust/?PID=936FBD30-FA21-419D-8B25-AB6D5B68517D&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=8A9CD3BB-0C2A-4C6A-8A0C-276F51AEF9EF&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-11-24","Energy Harbor LLC","$0.1269","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EE552B68-0121-4E7C-B296-D14A1C208CA2&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-11-24","American Electric Rates LLC","$0.1269","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2025-11-24","APG&E","$0.1278","13 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T13_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-11-24","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1279","7 Months","https://energypricing.com/enrollmentrequest/?plan=83208"
"2025-11-24","Brighten Energy","$0.1279","6 Months","https://shopping.brightenenergy.com/cust/?PID=28268C69-5497-4F91-AD64-1078BF8DF3DF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D2B773BA-E939-4B5D-B40F-18D6BB121641&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-11-24","Dynegy","$0.1279","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=8A9CD3BB-0C2A-4C6A-8A0C-276F51AEF9EF&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-11-24","American Electric Rates LLC","$0.1279","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16058"
"2025-11-24","Renaissance Power & Gas Inc.","$0.1287","11 Months","http://www.renaissancepowerandgas.com"
"2025-11-24","APG&E","$0.1288","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-11-24","Brighten Energy","$0.1289","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D2B773BA-E939-4B5D-B40F-18D6BB121641&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-11-24","Inspire Clean Energy","$0.1289","8 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_8&utm_content=PPL&channel_code=direct"
"2025-11-24","Verde Energy USA, Inc.","$0.1289","4 Months","https://www.verdeenergy.com/get-rates"
"2025-11-24","American Electric Rates LLC","$0.1289","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2025-11-24","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1299","12 Months","https://energypricing.com/enrollmentrequest/?plan=84868"
"2025-11-24","Better Buy Energy","$0.1299","18 Months","https://shopping.betterbuyenergy.com/cust/?PID=BFD97A61-F2DB-4F22-BC1A-057BFAAC4575&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=4C210770-1941-4606-BC13-42A290672D21&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-11-24","Energy Harbor LLC","$0.1299","18 Months","https://shopping.energyharbor.com/cust/?PID=1F73C9BD-07DD-48FB-94C1-A72790538CD2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EE552B68-0121-4E7C-B296-D14A1C208CA2&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-11-24","Inspire Clean Energy","$0.1299","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2025-11-24","Dynegy","$0.1309","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=8A9CD3BB-0C2A-4C6A-8A0C-276F51AEF9EF&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-11-24","American Electric Rates LLC","$0.1309","10 Months","https://enroll.americanelectricrates.com/enrollment?productCode=17893"
"2025-11-24","Polaris Power Services","$0.1310","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-11-24","Brighten Energy","$0.1319","18 Months","https://shopping.brightenenergy.com/cust/?PID=010D65C3-BDF4-4CD6-A6FC-D0F3E9A093A1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D2B773BA-E939-4B5D-B40F-18D6BB121641&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-11-24","AEP Energy","$0.1325","12 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_12"
"2025-11-24","Energy Harbor LLC","$0.1329","20 Months","https://shopping.energyharbor.com/cust/?PID=FE8167BF-CB5A-4BA8-A9E6-8E85C9BF5BEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EE552B68-0121-4E7C-B296-D14A1C208CA2&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-11-24","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1347","13 Months","https://energypricing.com/enrollmentrequest/?plan=84256"
"2025-11-24","Brighten Energy","$0.1349","20 Months","https://shopping.brightenenergy.com/cust/?PID=6F75C3C4-C888-4508-AB55-769CEB1A4227&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D2B773BA-E939-4B5D-B40F-18D6BB121641&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
