asOfDate,supplier,rate,term,url
"2026-05-11","American Power & Gas of Pennsylvania LLC","$0.1099","3 Months","https://americanpowerandgas.com/?page=5"
"2026-05-11","American Power & Gas of Pennsylvania LLC","$0.1149","3 Months","https://americanpowerandgas.com/?page=9"
"2026-05-11","American Electric Rates LLC","$0.1250","3 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18479"
"2026-05-11","Renaissance Power & Gas Inc.","$0.1257","3 Months","http://www.renaissancepowerandgas.com"
"2026-05-11","Inspire Clean Energy","$0.1269","3 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_3&utm_content=PPL&channel_code=direct"
"2026-05-11","AEP Energy","$0.1275","6 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_6"
"2026-05-11","Shipley Energy","$0.1275","6 Months","https://www.shipleyenergy.com/enrollment/"
"2026-05-11","Better Buy Energy","$0.1279","6 Months","https://shopping.betterbuyenergy.com/cust/?PID=C9415641-51F2-48CB-ADF9-753779F971F3&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=9DAA358B-89AC-4D33-A871-60E2CF53E9AD&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-05-11","Energy Harbor LLC","$0.1279","6 Months","https://shopping.energyharbor.com/cust/?PID=69FF2FE7-0254-492D-82D0-6C336CB99726&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D5289009-B094-4DDE-B77F-991AB80C8916&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-05-11","1776 Energy","$0.1285","6 Months","https://secure.energy1776.com/cart/enroll?plan_id=43078&market_id=181"
"2026-05-11","Direct Energy","$0.1289","7 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
