asOfDate,supplier,rate,term,url
"2026-03-08","American Power & Gas of Pennsylvania LLC","$0.1049","3 Months","https://americanpowerandgas.com/?page=5"
"2026-03-08","Town Square Energy","$0.1086","4 Months","https://townsquareenergy.com/rate-details/?r=1&product=45996&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1247"
"2026-03-08","American Power & Gas of Pennsylvania LLC","$0.1099","3 Months","https://americanpowerandgas.com/?page=9"
"2026-03-08","Major Energy","$0.1135","4 Months","https://majorenergy.com/areas/pa/"
"2026-03-08","Shipley Energy","$0.1174","6 Months","https://www.shipleyenergy.com/enrollment/"
"2026-03-08","Verde Energy USA, Inc.","$0.1179","4 Months","https://www.verdeenergy.com/get-rates"
"2026-03-08","Inspire Clean Energy","$0.1189","3 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_3&utm_content=PPL&channel_code=direct"
"2026-03-08","American Electric Rates LLC","$0.1230","3 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18297"
"2026-03-08","Cirro Energy","$0.1240","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2026-03-08","APG&E","$0.1258","3 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T3_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-03-08","American Electric Rates LLC","$0.1267","3 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18183"
"2026-03-08","Inspire Clean Energy","$0.1269","5 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_5&utm_content=PPL&channel_code=direct"
"2026-03-08","APG&E","$0.1278","4 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T4_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-03-08","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1279","6 Months","https://energypricing.com/enrollmentrequest/?plan=98817"
"2026-03-08","American Electric Rates LLC","$0.1279","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2026-03-08","0 Commit Energy","$0.1279","6 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=98828"
"2026-03-08","1776 Energy","$0.1279","6 Months","https://secure.energy1776.com/cart/enroll?plan_id=43078&market_id=181"
"2026-03-08","Spark Energy, LLC","$0.1285","12 Months","https://signup.sparkenergy.com/"
"2026-03-08","Renaissance Power & Gas Inc.","$0.1287","5 Months","http://www.renaissancepowerandgas.com"
"2026-03-08","Major Energy","$0.1289","12 Months","https://majorenergy.com/areas/pa/"
"2026-03-08","Shipley Energy","$0.1294","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-03-08","American Electric Rates LLC","$0.1295","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16035"
"2026-03-08","Direct Energy","$0.1299","6 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2026-03-08","Better Buy Energy","$0.1309","9 Months","https://shopping.betterbuyenergy.com/cust/?PID=3BF60E48-23E8-4200-8C77-80E47E32AD7F&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=F1ECE9F2-BCC1-400B-83E9-3D5CAAE900F7&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-03-08","Energy Harbor LLC","$0.1309","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=04535237-1137-4341-9E1A-F37578842309&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-03-08","1776 Energy","$0.1310","4 Months","https://secure.energy1776.com/cart/enroll?plan_id=43294&market_id=181"
"2026-03-08","AEP Energy","$0.1315","12 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_12"
"2026-03-08","Dynegy","$0.1319","9 Months","https://shopping.dynegy.com/cust/?PID=18978880-7952-4340-8F75-53C3325BED6C&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=1A0D4717-A0BA-4AE0-A03A-F1B10D3A4D2A&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
