asOfDate,supplier,rate,term,url
"2025-09-01","American Power & Gas of Pennsylvania LLC","$0.0746","3 Months","https://americanpowerandgas.com/?page=5"
"2025-09-01","National Gas & Electric","$0.0949","3 Months","https://rates.ngande.com/rates/index?promocode=PAHoliday"
"2025-09-01","National Gas & Electric","$0.0999","3 Months","https://rates.ngande.com/rates/index?promocode=papower"
"2025-09-01","APG&E","$0.1044","4 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T4_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-09-01","AEP Energy","$0.1045","3 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_3"
"2025-09-01","Major Energy","$0.1049","3 Months","https://majorenergy.com/areas/pa/"
"2025-09-01","American Power & Gas of Pennsylvania LLC","$0.1059","3 Months","https://americanpowerandgas.com/?page=9"
"2025-09-01","Major Energy","$0.1069","4 Months","https://majorenergy.com/areas/pa/"
"2025-09-01","Renaissance Power & Gas Inc.","$0.1070","2 Months","http://www.renaissancepowerandgas.com"
"2025-09-01","Verde Energy USA, Inc.","$0.1089","4 Months","https://www.verdeenergy.com/get-rates"
"2025-09-01","Polaris Power Services","$0.1089","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-09-01","APG&E","$0.1118","8 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T8_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-09-01","AEP Energy","$0.1119","8 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_8"
"2025-09-01","APG&E","$0.1138","10 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T10_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-09-01","Better Buy Energy","$0.1139","9 Months","https://shopping.betterbuyenergy.com/cust/?PID=3BF60E48-23E8-4200-8C77-80E47E32AD7F&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=6D800273-4021-4C55-9423-47F474781F80&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-09-01","Energy Harbor LLC","$0.1139","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=DC259ACC-FA5D-4247-827D-6F4BA240FF66&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-01","Inspire Clean Energy","$0.1139","6 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_6&utm_content=PPL&channel_code=direct"
"2025-09-01","Shipley Energy","$0.1147","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-09-01","Dynegy","$0.1149","9 Months","https://shopping.dynegy.com/cust/?PID=18978880-7952-4340-8F75-53C3325BED6C&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=23765B7F-7613-490C-A385-854BCC87CE5D&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-09-01","Powervine Energy","$0.1157","3 Months","https://products.powervineenergy.com/?source=POW002"
"2025-09-01","APG&E","$0.1158","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-09-01","Brighten Energy","$0.1159","9 Months","https://shopping.brightenenergy.com/cust/?PID=8E453070-6D1F-48D9-9594-D6367223FB23&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=38EC6289-39E6-462D-B263-9718A896BBE9&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-09-01","Major Energy","$0.1159","12 Months","https://majorenergy.com/areas/pa/"
"2025-09-01","Polaris Power Services","$0.1164","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-09-01","Shipley Energy","$0.1165","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-09-01","Better Buy Energy","$0.1169","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=6D800273-4021-4C55-9423-47F474781F80&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-09-01","Energy Harbor LLC","$0.1169","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=DC259ACC-FA5D-4247-827D-6F4BA240FF66&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
