asOfDate,supplier,rate,term,url
"2026-02-01","AEP Energy","$0.1125","3 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_3"
"2026-02-01","AEP Energy","$0.1235","10 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_10"
"2026-02-01","Direct Energy","$0.1259","6 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2026-02-01","American Electric Rates LLC","$0.1280","3 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18148"
"2026-02-01","Renaissance Power & Gas Inc.","$0.1287","9 Months","http://www.renaissancepowerandgas.com"
"2026-02-01","American Power & Gas of Pennsylvania LLC","$0.1299","3 Months","https://americanpowerandgas.com/?page=5"
"2026-02-01","APG&E","$0.1314","10 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD1_T10_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-02-01","AEP Energy","$0.1315","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2026-02-01","Better Buy Energy","$0.1339","9 Months","https://shopping.betterbuyenergy.com/cust/?PID=3BF60E48-23E8-4200-8C77-80E47E32AD7F&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=422FA4E1-4EB7-4621-B643-7F110BE042C0&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-02-01","Energy Harbor LLC","$0.1339","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=833F9F5E-5098-44CA-9FDA-E4BBC08EFFF6&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-02-01","Cirro Energy","$0.1340","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2026-02-01","Better Buy Energy","$0.1349","18 Months","https://shopping.betterbuyenergy.com/cust/?PID=BFD97A61-F2DB-4F22-BC1A-057BFAAC4575&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=422FA4E1-4EB7-4621-B643-7F110BE042C0&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-02-01","Dynegy","$0.1349","9 Months","https://shopping.dynegy.com/cust/?PID=18978880-7952-4340-8F75-53C3325BED6C&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=FC5290EE-83F2-486C-A8FC-68D7260ADE76&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
