asOfDate,supplier,rate,term,url
"2025-02-13","American Power & Gas of Pennsylvania LLC","$0.0749","3 Months","https://americanpowerandgas.com/?page=5"
"2025-02-13","Polaris Power Services","$0.0899","3 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-02-13","American Power & Gas of Pennsylvania LLC","$0.0959","3 Months","https://americanpowerandgas.com/?page=9"
"2025-02-13","Town Square Energy","$0.0997","8 Months","https://townsquareenergy.com/rate-details/?r=1&product=41749&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=997"
"2025-02-13","Better Buy Energy","$0.1009","6 Months","https://shopping.betterbuyenergy.com/cust/?PID=C9415641-51F2-48CB-ADF9-753779F971F3&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=5CE0D156-DE85-449D-AE72-0E1BC2E6A07C&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-02-13","Energy Harbor LLC","$0.1009","6 Months","https://shopping.energyharbor.com/cust/?PID=69FF2FE7-0254-492D-82D0-6C336CB99726&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=405949EC-8BEA-4D95-99D0-0BA1B7CA1E4A&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-02-13","Powervine Energy","$0.1018","3 Months","https://products.powervineenergy.com/?source=POW002"
"2025-02-13","APG&E","$0.1028","3 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T3_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-02-13","Brighten Energy","$0.1029","6 Months","https://shopping.brightenenergy.com/cust/?PID=28268C69-5497-4F91-AD64-1078BF8DF3DF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=95A65BE8-2F62-4F83-AA19-CB89AAC20C2E&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-02-13","Energy Harbor LLC","$0.1039","8 Months","https://shopping.energyharbor.com/cust/?PID=DE11D6B8-7D14-41D5-96EB-D0267D848F67&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=405949EC-8BEA-4D95-99D0-0BA1B7CA1E4A&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-02-13","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-02-13","Major Energy","$0.1049","4 Months","https://majorenergy.com/areas/pa/"
"2025-02-13","City Power & Gas PA","$0.1057","3 Months","https://enrollment.citypowerandgas.com/Home/BasicInfo"
"2025-02-13","Brighten Energy","$0.1059","8 Months","https://shopping.brightenenergy.com/cust/?PID=F9CA8433-73B7-4754-A590-5509E7E0EC12&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=95A65BE8-2F62-4F83-AA19-CB89AAC20C2E&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-02-13","Direct Energy","$0.1069","8 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2025-02-13","Major Energy","$0.1069","12 Months","https://majorenergy.com/areas/pa/"
"2025-02-13","Verde Energy USA, Inc.","$0.1069","12 Months","https://www.verdeenergy.com/get-rates/"
"2025-02-13","AEP Energy","$0.1085","9 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_Dec_25"
"2025-02-13","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1088","4 Months","https://energypricing.com/enrollmentrequest/?plan=54003"
"2025-02-13","Better Buy Energy","$0.1099","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=5CE0D156-DE85-449D-AE72-0E1BC2E6A07C&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-02-13","Energy Harbor LLC","$0.1099","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=405949EC-8BEA-4D95-99D0-0BA1B7CA1E4A&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-02-13","Verde Energy USA, Inc.","$0.1099","4 Months","https://www.verdeenergy.com/get-rates"
"2025-02-13","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1109","7 Months","https://energypricing.com/enrollmentrequest/?plan=53733"
"2025-02-13","Dynegy","$0.1109","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=071E09CA-B948-4970-8B48-363C89CA5CE7&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-02-13","Powervine Energy","$0.1115","6 Months","https://products.powervineenergy.com/?source=POW002"
"2025-02-13","Brighten Energy","$0.1119","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=95A65BE8-2F62-4F83-AA19-CB89AAC20C2E&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-02-13","American Electric Rates LLC","$0.1129","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16035"
"2025-02-13","Major Energy","$0.1139","12 Months","https://majorenergy.com/areas/pa/"
"2025-02-13","APG&E","$0.1148","6 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T6_NEW&deploymentName=PA%20State%20Rate%20Board"
