asOfDate,supplier,rate,term,url
"2025-04-11","American Power & Gas of Pennsylvania LLC","$0.0738","3 Months","https://americanpowerandgas.com/?page=5"
"2025-04-11","American Power & Gas of Pennsylvania LLC","$0.0959","3 Months","https://americanpowerandgas.com/?page=9"
"2025-04-11","Polaris Power Services","$0.0999","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-04-11","Town Square Energy","$0.1037","7 Months","https://townsquareenergy.com/rate-details/?r=1&product=42178&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1037"
"2025-04-11","Major Energy","$0.1069","4 Months","https://majorenergy.com/areas/pa/"
"2025-04-11","Polaris Power Services","$0.1069","3 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-04-11","APG&E","$0.1088","3 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T3_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-04-11","Verde Energy USA, Inc.","$0.1109","4 Months","https://www.verdeenergy.com/get-rates"
"2025-04-11","Major Energy","$0.1129","12 Months","https://majorenergy.com/areas/pa/"
"2025-04-11","APG&E","$0.1148","4 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T4_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-04-11","Verde Energy USA, Inc.","$0.1149","12 Months","https://www.verdeenergy.com/get-rates/"
"2025-04-11","Major Energy","$0.1165","12 Months","https://majorenergy.com/areas/pa/"
"2025-04-11","APG&E","$0.1168","8 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T8_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-04-11","Renaissance Power & Gas Inc.","$0.1170","3 Months","http://www.renaissancepowerandgas.com"
"2025-04-11","Better Buy Energy","$0.1179","6 Months","https://shopping.betterbuyenergy.com/cust/?PID=C9415641-51F2-48CB-ADF9-753779F971F3&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=17A07800-1F31-42C6-99C0-09972A2FACCC&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-04-11","Energy Harbor LLC","$0.1179","6 Months","https://shopping.energyharbor.com/cust/?PID=69FF2FE7-0254-492D-82D0-6C336CB99726&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=AFCA87B8-634C-4B39-B113-B6AE506D7BEF&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-04-11","APG&E","$0.1187","15 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T15_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-04-11","APG&E","$0.1188","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-04-11","Energy Harbor LLC","$0.1189","8 Months","https://shopping.energyharbor.com/cust/?PID=DE11D6B8-7D14-41D5-96EB-D0267D848F67&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=AFCA87B8-634C-4B39-B113-B6AE506D7BEF&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-04-11","Astral Energy LLC","$0.1199","3 Months","https://form.jotform.com/astralenergy/Fixed-Rate-Plan"
"2025-04-11","Better Buy Energy","$0.1199","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=17A07800-1F31-42C6-99C0-09972A2FACCC&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-04-11","Brighten Energy","$0.1199","6 Months","https://shopping.brightenenergy.com/cust/?PID=28268C69-5497-4F91-AD64-1078BF8DF3DF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=087F8168-7440-4941-B1DE-07C8410B1288&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-04-11","Energy Harbor LLC","$0.1199","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=AFCA87B8-634C-4B39-B113-B6AE506D7BEF&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-04-11","American Electric Rates LLC","$0.1199","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2025-04-11","APG&E","$0.1208","18 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T18_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-04-11","Powervine Energy","$0.1208","3 Months","https://products.powervineenergy.com/?source=POW002"
"2025-04-11","Brighten Energy","$0.1209","8 Months","https://shopping.brightenenergy.com/cust/?PID=F9CA8433-73B7-4754-A590-5509E7E0EC12&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=087F8168-7440-4941-B1DE-07C8410B1288&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-04-11","Dynegy","$0.1209","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=355CC7E1-55C5-409C-A789-5B6CCA2A6765&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-04-11","Dynegy","$0.1209","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=355CC7E1-55C5-409C-A789-5B6CCA2A6765&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-04-11","Brighten Energy","$0.1219","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=087F8168-7440-4941-B1DE-07C8410B1288&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-04-11","Inspire Clean Energy","$0.1229","6 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_6&utm_content=PPL&channel_code=direct"
"2025-04-11","AEP Energy","$0.1235","12 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_12"
"2025-04-11","American Electric Rates LLC","$0.1239","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-04-11","Powervine Energy","$0.1245","6 Months","https://products.powervineenergy.com/?source=POW002"
"2025-04-11","Direct Energy","$0.1259","8 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
