asOfDate,supplier,rate,term,url
"2025-05-17","American Power & Gas of Pennsylvania LLC","$0.0839","3 Months","https://americanpowerandgas.com/?page=5"
"2025-05-17","American Power & Gas of Pennsylvania LLC","$0.0959","3 Months","https://americanpowerandgas.com/?page=9"
"2025-05-17","Polaris Power Services","$0.0999","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-05-17","Major Energy","$0.1029","3 Months","https://majorenergy.com/areas/pa/"
"2025-05-17","Major Energy","$0.1079","4 Months","https://majorenergy.com/areas/pa/"
"2025-05-17","Shipley Energy","$0.1116","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-05-17","Town Square Energy","$0.1117","6 Months","https://townsquareenergy.com/rate-details/?r=1&product=42879&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1117"
"2025-05-17","Better Buy Energy","$0.1119","6 Months","https://shopping.betterbuyenergy.com/cust/?PID=C9415641-51F2-48CB-ADF9-753779F971F3&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=196B8665-6151-492A-97C2-9494425694EF&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-05-17","Energy Harbor LLC","$0.1119","6 Months","https://shopping.energyharbor.com/cust/?PID=69FF2FE7-0254-492D-82D0-6C336CB99726&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=31589835-1755-4B5C-9D2A-A93744E31577&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-05-17","Verde Energy USA, Inc.","$0.1119","4 Months","https://www.verdeenergy.com/get-rates"
"2025-05-17","Think Energy","$0.1120","6 Months","https://www.thinkenergy.com/pa/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2025-05-17","Dynegy","$0.1129","6 Months","https://shopping.dynegy.com/cust/?PID=936FBD30-FA21-419D-8B25-AB6D5B68517D&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=B606B90A-41D3-4B83-B709-915497732011&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-05-17","AEP Energy","$0.1135","6 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_6"
"2025-05-17","Brighten Energy","$0.1139","6 Months","https://shopping.brightenenergy.com/cust/?PID=28268C69-5497-4F91-AD64-1078BF8DF3DF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=F44F94C0-893B-4941-8F9D-5C6C40CBFEA4&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-05-17","Major Energy","$0.1145","12 Months","https://majorenergy.com/areas/pa/"
"2025-05-17","Town Square Energy","$0.1147","12 Months","https://townsquareenergy.com/rate-details/?r=1&product=42863&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1147"
"2025-05-17","APG&E","$0.1158","7 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T7_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-05-17","Better Buy Energy","$0.1159","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=196B8665-6151-492A-97C2-9494425694EF&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-05-17","Energy Harbor LLC","$0.1159","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=31589835-1755-4B5C-9D2A-A93744E31577&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-05-17","APG&E","$0.1168","6 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T6_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-05-17","Dynegy","$0.1169","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=B606B90A-41D3-4B83-B709-915497732011&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-05-17","American Electric Rates LLC","$0.1169","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2025-05-17","Renaissance Power & Gas Inc.","$0.1170","3 Months","http://www.renaissancepowerandgas.com"
"2025-05-17","Brighten Energy","$0.1179","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=F44F94C0-893B-4941-8F9D-5C6C40CBFEA4&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-05-17","AEP Energy","$0.1185","12 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_12"
"2025-05-17","Direct Energy","$0.1189","8 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2025-05-17","Inspire Clean Energy","$0.1189","6 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_6&utm_content=PPL&channel_code=direct"
"2025-05-17","American Electric Rates LLC","$0.1189","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16035"
"2025-05-17","APG&E","$0.1197","13 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T13_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-05-17","APG&E","$0.1198","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-05-17","Astral Energy LLC","$0.1199","3 Months","https://form.jotform.com/astralenergy/Fixed-Rate-Plan"
"2025-05-17","Better Buy Energy","$0.1199","14 Months","https://shopping.betterbuyenergy.com/cust/?PID=BB54B538-E6DC-43A3-BD82-58BA0958B3E6&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=196B8665-6151-492A-97C2-9494425694EF&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
