asOfDate,supplier,rate,term,url
"2025-01-13","American Power & Gas of Pennsylvania LLC","$0.0660","3 Months","https://americanpowerandgas.com/?page=5"
"2025-01-13","Polaris Power Services","$0.0899","3 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-01-13","American Power & Gas of Pennsylvania LLC","$0.0949","3 Months","https://americanpowerandgas.com/?page=9"
"2025-01-13","Better Buy Energy","$0.0999","6 Months","https://shopping.betterbuyenergy.com/cust/?PID=C9415641-51F2-48CB-ADF9-753779F971F3&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C2786F86-9455-4B99-8755-910C8D010DA4&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-01-13","Energy Harbor LLC","$0.0999","6 Months","https://shopping.energyharbor.com/cust/?PID=69FF2FE7-0254-492D-82D0-6C336CB99726&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=E4957BF0-ABF2-41C0-AACF-ABA8BD04477F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-01-13","Brighten Energy","$0.1019","6 Months","https://shopping.brightenenergy.com/cust/?PID=28268C69-5497-4F91-AD64-1078BF8DF3DF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=8C15723E-81E9-4967-BF63-A1417EEF3C16&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-01-13","Direct Energy","$0.1019","8 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2025-01-13","Frontier Utilities Northeast LLC","$0.1019","6 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=Z3V4QW0RVK"
"2025-01-13","NextEra Energy Services Pennsylvania LLC","$0.1019","6 Months","https://signup.nexteraenergyservices.com/?ldcid=1030&pc=PAPowerSwitch6"
"2025-01-13","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1038","5 Months","https://energypricing.com/enrollmentrequest/?plan=50407"
"2025-01-13","APG&E","$0.1038","6 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T6_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-01-13","SmartEnergy","$0.1044","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-13","Better Buy Energy","$0.1045","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C2786F86-9455-4B99-8755-910C8D010DA4&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-01-13","Energy Harbor LLC","$0.1045","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=E4957BF0-ABF2-41C0-AACF-ABA8BD04477F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-01-13","AEP Energy","$0.1049","10 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_Dec_25"
"2025-01-13","Dynegy","$0.1049","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=DDCE8396-B533-44B3-827C-B5CA21BB270E&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-01-13","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1058","6 Months","https://energypricing.com/enrollmentrequest/?plan=50408"
"2025-01-13","Brighten Energy","$0.1059","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=8C15723E-81E9-4967-BF63-A1417EEF3C16&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-01-13","American Electric Rates LLC","$0.1059","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2025-01-13","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","12 Months","https://energypricing.com/enrollmentrequest/?plan=47126"
"2025-01-13","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1069","8 Months","https://energypricing.com/enrollmentrequest/?plan=50635"
"2025-01-13","Direct Energy","$0.1069","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2025-01-13","American Electric Rates LLC","$0.1069","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16058"
