asOfDate,supplier,rate,term,url
"2026-06-20","American Power & Gas of Pennsylvania LLC","$0.0969","3 Months","https://americanpowerandgas.com/?page=5"
"2026-06-20","American Power & Gas of Pennsylvania LLC","$0.1019","3 Months","https://americanpowerandgas.com/?page=9"
"2026-06-20","Direct Energy","$0.1149","6 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2026-06-20","Cirro Energy","$0.1150","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2026-06-20","Better Buy Energy","$0.1249","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=344B9787-081F-4CFF-8E9B-6D49C5F15CC6&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C2D6B92F-7558-4F73-9182-AC8A0242DE75&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=LOADFACTORRB"
"2026-06-20","Better Buy Energy","$0.1259","6 Months","https://shopping.betterbuyenergy.com/cust/?PID=C9415641-51F2-48CB-ADF9-753779F971F3&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=DA0D7CBA-DFEE-4746-B322-A7882424D79C&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-06-20","Energy Harbor LLC","$0.1259","6 Months","https://shopping.energyharbor.com/cust/?PID=69FF2FE7-0254-492D-82D0-6C336CB99726&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=ABA2FF1D-4122-4842-9EEB-EAD3E0B666B2&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-06-20","Dynegy","$0.1269","6 Months","https://shopping.dynegy.com/cust/?PID=936FBD30-FA21-419D-8B25-AB6D5B68517D&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=78F4CEE5-AEFF-4020-A8E8-A89C4BC111BA&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-06-20","City Power & Gas PA","$0.1269","6 Months","https://enrollment.citypowerandgas.com/home"
"2026-06-20","Shipley Energy","$0.1275","6 Months","https://www.shipleyenergy.com/enrollment/"
"2026-06-20","Shipley Energy","$0.1278","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-06-20","Brighten Energy","$0.1279","6 Months","https://shopping.brightenenergy.com/cust/?PID=28268C69-5497-4F91-AD64-1078BF8DF3DF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=F33E76EA-4218-452C-AB50-FCC9AD6BBB15&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-06-20","American Electric Rates LLC","$0.1290","3 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18752"
"2026-06-20","AEP Energy","$0.1305","12 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_12"
"2026-06-20","Shipley Energy","$0.1308","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-06-20","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1309","6 Months","https://energypricing.com/enrollmentrequest/?plan=112144"
