asOfDate,supplier,rate,term,url
"2026-03-23","American Power & Gas of Pennsylvania LLC","$0.0989","3 Months","https://americanpowerandgas.com/?page=5"
"2026-03-23","American Power & Gas of Pennsylvania LLC","$0.1039","3 Months","https://americanpowerandgas.com/?page=9"
"2026-03-23","Inspire Clean Energy","$0.1189","3 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_3&utm_content=PPL&channel_code=direct"
"2026-03-23","APG&E","$0.1196","3 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T3_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-03-23","Major Energy","$0.1197","4 Months","https://majorenergy.com/areas/pa/"
"2026-03-23","Verde Energy USA, Inc.","$0.1225","4 Months","https://www.verdeenergy.com/get-rates"
"2026-03-23","American Electric Rates LLC","$0.1230","3 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18297"
"2026-03-23","Shipley Energy","$0.1239","6 Months","https://www.shipleyenergy.com/enrollment/"
"2026-03-23","Cirro Energy","$0.1240","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2026-03-23","0 Commit Energy","$0.1268","3 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=99050"
"2026-03-23","APG&E","$0.1278","4 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T4_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-03-23","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1279","3 Months","https://energypricing.com/enrollmentrequest/?plan=101187"
"2026-03-23","Better Buy Energy","$0.1279","8 Months","https://shopping.betterbuyenergy.com/cust/?PID=0AC91C37-850C-46A9-AC62-03546F426641&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=601DAEC8-B367-44FF-B973-C87027C015D9&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-03-23","Energy Harbor LLC","$0.1279","8 Months","https://shopping.energyharbor.com/cust/?PID=DE11D6B8-7D14-41D5-96EB-D0267D848F67&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=99DB41B2-D559-45DF-A1F1-A8DD7A512D94&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-03-23","Town Square Energy","$0.1287","4 Months","https://townsquareenergy.com/rate-details/?r=1&product=46530&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1247"
"2026-03-23","Renaissance Power & Gas Inc.","$0.1287","5 Months","http://www.renaissancepowerandgas.com"
"2026-03-23","Dynegy","$0.1289","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A0812DF2-460F-4DC2-B3AB-192AE86BD18C&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-03-23","Shipley Energy","$0.1294","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-03-23","American Electric Rates LLC","$0.1295","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2026-03-23","1776 Energy","$0.1295","6 Months","https://secure.energy1776.com/cart/enroll?plan_id=43078&market_id=181"
"2026-03-23","Brighten Energy","$0.1299","8 Months","https://shopping.brightenenergy.com/cust/?PID=F9CA8433-73B7-4754-A590-5509E7E0EC12&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D3B850D7-C92E-4E5D-A002-2559C99A760D&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-03-23","Direct Energy","$0.1299","6 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2026-03-23","APG&E","$0.1308","6 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T6_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-03-23","Inspire Clean Energy","$0.1319","5 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_5&utm_content=PPL&channel_code=direct"
"2026-03-23","American Electric Rates LLC","$0.1319","10 Months","https://enroll.americanelectricrates.com/enrollment?productCode=17893"
"2026-03-23","AEP Energy","$0.1325","12 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_12"
