asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-12-26","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","97.889306","97.886778",,"2025-06-25-0.00000"
"2024-12-27","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","97.910958","97.908444",,"2025-06-25-0.00000"
"2024-12-30","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","97.950528","97.948056",,"2025-06-25-0.00000"
"2024-12-31","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","97.974333","97.969417",,"2025-06-25-0.00000"
"2025-01-02","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","97.994792","97.992361",,"2025-06-25-0.00000"
"2025-01-03","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.006250","98.003833",,"2025-06-25-0.00000"
"2025-01-06","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.040625","98.038250",,"2025-06-25-0.00000"
"2025-01-07","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.049722","98.045000",,"2025-06-25-0.00000"
"2025-01-08","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.063542","98.061194",,"2025-06-25-0.00000"
"2025-01-09","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.075000","98.072667",,"2025-06-25-0.00000"
"2025-01-10","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.074861","98.070222",,"2025-06-25-0.00000"
"2025-01-13","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.100333","98.095778",,"2025-06-25-0.00000"
"2025-01-14","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.111917","98.107389",,"2025-06-25-0.00000"
"2025-01-15","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.128000","98.123500",,"2025-06-25-0.00000"
"2025-01-16","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.144028","98.139556",,"2025-06-25-0.00000"
"2025-01-17","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.151111","98.151111",,"2025-06-25-0.00000"
"2025-01-21","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.193000","98.188667",,"2025-06-25-0.00000"
"2025-01-22","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.204583","98.204583",,"2025-06-25-0.00000"
"2025-01-23","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.220444","98.216167",,"2025-06-25-0.00000"
"2025-01-24","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.236250","98.232000",,"2025-06-25-0.00000"
"2025-01-27","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.268750","98.266667",,"2025-06-25-0.00000"
"2025-01-28","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.280292","98.274083",,"2025-06-25-0.00000"
"2025-01-29","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.289778","98.285667",,"2025-06-25-0.00000"
"2025-02-07","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.384125","98.382194",,"2025-06-25-0.00000"
"2025-02-10","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.419000","98.417111",,"2025-06-25-0.00000"
"2025-02-11","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.423125","98.421250",,"2025-06-25-0.00000"
"2025-02-12","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.431083","98.429222",,"2025-06-25-0.00000"
"2025-02-13","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.452028","98.448333",,"2025-06-25-0.00000"
"2025-02-14","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.463667","98.460000",,"2025-06-25-0.00000"
"2025-02-18","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.506667","98.503111",,"2025-06-25-0.00000"
"2025-02-19","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.514806","98.511278",,"2025-06-25-0.00000"
"2025-02-20","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.535250","98.530000",,"2025-06-25-0.00000"
"2025-02-21","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.548611","98.545139",,"2025-06-25-0.00000"
"2025-02-24","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.581750","98.580056",,"2025-06-25-0.00000"
"2025-02-25","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.600097","98.598417",,"2025-06-25-0.00000"
"2025-02-26","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.608333","98.606667",,"2025-06-25-0.00000"
"2025-02-27","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.614972","98.611667",,"2025-06-25-0.00000"
"2025-02-28","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.628250","98.626611",,"2025-06-25-0.00000"
"2025-03-03","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.663125","98.658333",,"2025-06-25-0.00000"
"2025-03-04","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.682667","98.676333",,"2025-06-25-0.00000"
"2025-03-05","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.687944","98.684806",,"2025-06-25-0.00000"
"2025-03-06","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.702667","98.699556",,"2025-06-25-0.00000"
"2025-03-07","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.715792","98.711167",,"2025-06-25-0.00000"
"2025-03-10","912797NW3","MARKET BASED BILL","0.00000","2025-06-25","","98.750500","98.749000",,"2025-06-25-0.00000"
