asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","VCRM",,,0.0412,"Vanguard.com ETF"
"2025-04-11","VCRM",,,0.0412,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VCRM",,,0.0412,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VCRM",,,0.0412,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VCRM",,,0.0412,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VCRM",,,0.0412,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VCRM",,,0.0411,"Vanguard.com ETF"
"2025-04-17","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-04-18","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-05-01","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-05-02","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-05-03","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-05-04","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-05-05","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-05-06","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-05-07","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-05-08","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-05-09","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-05-10","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-05-11","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-05-12","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-05-13","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-05-14","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-05-15","VCRM",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-05-16","VCRM",,,0.041,"Vanguard.com ETF"
"2025-05-17","VCRM",,,0.041,"gapFiller (Vanguard.com ETF)"
