asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","VCRM",,,0.0369,,,,,,,,,,0.0012,,"advisors.vanguard.com"
"2026-02-20","VCRM",,,0.037,,,,,,,,,,0.0012,,"advisors.vanguard.com"
"2026-02-23","VCRM",,,0.0369,,960700000,,0.0377,,0.0241,0.042199999999999994,7.3,15.8,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-24","VCRM",,,0.0368,,960700000,,0.0377,,0.0241,0.0422,7.3,15.8,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-25","VCRM",,,0.0368,,960700000,,0.0377,,0.0241,0.0422,7.3,15.8,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-26","VCRM",,,0.0367,,960700000,,0.0375,,0.0241,0.0408,7.3,16,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-27","VCRM",,,0.0367,,960700000,,0.0375,,0.0241,0.0408,7.3,16,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-02","VCRM",,,0.0366,76.16,1200000000,,0.0375,,0.0241,0.0408,7.3,16,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-03","VCRM",,,0.0366,76.15,1200000000,,0.0375,,0.0241,0.0408,7.3,16,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-04","VCRM",,,0.0368,76.06,1200000000,,0.0386,,0.0391,0.0406,7.4,16.1,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-05","VCRM",,,0.0368,76.06,1200000000,,0.039,,0.0391,0.041,7.5,16.4,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-11","VCRM",,,0.037,75.71,1200000000,,0.0397,,0.0391,0.0427,7.6,16.5,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
