asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-15","91282CNC1","MARKET BASED NOTE","0.04250","2035-05-15","","98.312500","98.312500","0.000000","2035-05-15-0.04250"
"2025-05-16","91282CNC1","MARKET BASED NOTE","0.04250","2035-05-15","","98.546875","98.531250","0.000000","2035-05-15-0.04250"
"2025-05-19","91282CNC1","MARKET BASED NOTE","0.04250","2035-05-15","","98.078125","98.062500","0.000000","2035-05-15-0.04250"
"2025-05-20","91282CNC1","MARKET BASED NOTE","0.04250","2035-05-15","","98.171875","98.156250","0.000000","2035-05-15-0.04250"
"2025-05-21","91282CNC1","MARKET BASED NOTE","0.04250","2035-05-15","","97.750000","97.750000","0.000000","2035-05-15-0.04250"
"2025-05-22","91282CNC1","MARKET BASED NOTE","0.04250","2035-05-15","","97.531250","97.531250","0.000000","2035-05-15-0.04250"
"2025-05-23","91282CNC1","MARKET BASED NOTE","0.04250","2035-05-15","","97.906250","97.906250","0.000000","2035-05-15-0.04250"
"2025-05-27","91282CNC1","MARKET BASED NOTE","0.04250","2035-05-15","","98.390625","98.375000","0.000000","2035-05-15-0.04250"
"2025-05-28","91282CNC1","MARKET BASED NOTE","0.04250","2035-05-15","","98.109375","98.093750","0.000000","2035-05-15-0.04250"
"2025-05-29","91282CNC1","MARKET BASED NOTE","0.04250","2035-05-15","","98.562500","98.562500","0.000000","2035-05-15-0.04250"
"2025-05-30","91282CNC1","MARKET BASED NOTE","0.04250","2035-05-15","","98.734375","98.718750","0.000000","2035-05-15-0.04250"
