recordDate,exDividendDate,payableDate,totalDistribution,ordinaryIncome,stcg,ltcg,returnOfCapital
"2026-02-02","2026-02-02","2026-02-04",0.1821,0.1821,,,
"2025-12-18","2025-12-18","2025-12-22",0.1771,0.1771,,,
"2025-12-01","2025-12-01","2025-12-03",0.1804,0.1804,,,
"2025-11-03","2025-11-03","2025-11-05",0.1866,0.1866,,,
"2025-10-01","2025-10-01","2025-10-03",0.1884,0.1884,,,
"2025-09-02","2025-09-02","2025-09-04",0.1897,0.1897,,,
"2025-08-01","2025-08-01","2025-08-05",0.1938,0.1938,,,
"2025-07-01","2025-07-01","2025-07-03",0.1936,0.1936,,,
"2025-06-02","2025-06-02","2025-06-04",0.1989,0.1989,,,
"2025-05-01","2025-05-01","2025-05-05",0.1944,0.1944,,,
"2025-04-01","2025-04-01","2025-04-03",0.2035,0.2035,,,
"2025-03-03","2025-03-03","2025-03-05",0.1866,0.1866,,,
"2025-02-03","2025-02-03","2025-02-05",0.2123,0.2123,,,
"2024-12-24","2024-12-24","2024-12-27",0.2095,0.2095,,,
"2024-12-02","2024-12-02","2024-12-04",0.2078,0.2078,,,
"2024-11-01","2024-11-01","2024-11-05",0.2084,0.2084,,,
"2024-10-01","2024-10-01","2024-10-03",0.21,0.21,,,
"2024-09-03","2024-09-03","2024-09-05",0.2097,0.2097,,,
"2024-08-01","2024-08-01","2024-08-05",0.2136,0.2136,,,
"2024-07-01","2024-07-01","2024-07-03",0.212,0.212,,,
