asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","VUSB",,,0.0404,,,,,,,,,,0.001,,"advisors.vanguard.com"
"2026-02-20","VUSB",,,0.0404,,,,,,,,,,0.001,,"advisors.vanguard.com"
"2026-02-23","VUSB",,,0.0404,,,,,,,,,,0.001,,"advisors.vanguard.com"
"2026-02-24","VUSB",,,0.0402,,7300000000,,0.0406,0.0414,0.029,0.0405,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-02-25","VUSB",,,0.0402,,7300000000,,0.0406,0.0414,0.029,0.0405,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-02-26","VUSB",,,0.0402,,7300000000,,0.0404,0.0412,0.029,0.0406,1,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-02-27","VUSB",,,0.0402,49.8,7300000000,,0.0404,0.0412,0.029,0.0406,1,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-03-02","VUSB",,,0.0402,49.8,8000000000,,0.0412,0.042,0.029,0.0406,1,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-03-03","VUSB",,,0.0403,49.8,8000000000,,0.0412,0.042,0.029,0.0406,1,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-03-04","VUSB",,,0.0403,49.79,8000000000,,0.0413,0.0421,0.029,0.0407,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-03-05","VUSB",,,0.0403,49.79,8000000000,,0.0416,0.0423,0.0432,0.0408,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
