asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","VUSB",,,0.0469,"Vanguard.com ETF"
"2025-04-11","VUSB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VUSB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VUSB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VUSB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VUSB",,,0.0469,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VUSB",,,0.047,"Vanguard.com ETF"
"2025-04-17","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-18","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-05-01","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-05-02","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-05-03","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-05-04","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-05-05","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-05-06","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-05-07","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-05-08","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-05-09","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-05-10","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-05-11","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-05-12","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-05-13","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-05-14","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-05-15","VUSB",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-05-16","VUSB",,,0.0468,"Vanguard.com ETF"
"2025-05-17","VUSB",,,0.0468,"gapFiller (Vanguard.com ETF)"
"2025-05-18","VUSB",,,0.0468,"gapFiller (Vanguard.com ETF)"
"2025-05-19","VUSB",,,0.0468,"Vanguard.com ETF"
"2025-05-20","VUSB",,,0.0466,"Vanguard.com ETF"
"2025-05-21","VUSB",,,0.0466,"Vanguard.com ETF"
"2025-05-22","VUSB",,,0.0467,"Vanguard.com ETF"
"2025-05-23","VUSB",,,0.0466,"Vanguard.com ETF"
"2025-05-24","VUSB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-05-25","VUSB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-05-26","VUSB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-05-27","VUSB",,,0.0466,"Vanguard.com ETF"
"2025-05-28","VUSB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-05-29","VUSB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-05-30","VUSB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-05-31","VUSB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-06-01","VUSB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-06-02","VUSB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-06-03","VUSB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-06-04","VUSB",,,0.0467,"Vanguard.com ETF"
"2025-06-05","VUSB",,,0.0466,"Vanguard.com ETF"
"2025-06-06","VUSB",,,0.0466,"Vanguard.com ETF"
"2025-06-07","VUSB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-06-08","VUSB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-06-09","VUSB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-06-10","VUSB",,,0.0466,"Vanguard.com ETF"
"2025-06-11","VUSB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-06-12","VUSB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-06-13","VUSB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-06-14","VUSB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-06-15","VUSB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-06-16","VUSB",,,0.0466,"gapFiller (Vanguard.com ETF)"
"2025-06-17","VUSB",,,0.0464,"Vanguard.com ETF"
