asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","USDXX",,0.042363,,"moneymarket.fun"
"2025-05-23","USDXX",,0.042363,,"gapFiller (moneymarket.fun)"
"2025-05-24","USDXX",,0.042363,,"gapFiller (moneymarket.fun)"
"2025-05-25","USDXX",,0.042363,,"gapFiller (moneymarket.fun)"
"2025-05-26","USDXX",,0.042363,,"gapFiller (moneymarket.fun)"
"2025-05-27","USDXX",,0.042363,,"gapFiller (moneymarket.fun)"
"2025-05-28","USDXX",,0.042363,,"gapFiller (moneymarket.fun)"
"2025-05-29","USDXX",,0.042363,,"gapFiller (moneymarket.fun)"
"2025-05-30","USDXX",,0.042363,,"gapFiller (moneymarket.fun)"
"2025-05-31","USDXX",,0.042363,,"gapFiller (moneymarket.fun)"
"2025-06-01","USDXX",,0.042363,,"gapFiller (moneymarket.fun)"
"2025-06-02","USDXX",,0.042363,,"gapFiller (moneymarket.fun)"
"2025-06-03","USDXX",,0.042363,,"gapFiller (moneymarket.fun)"
"2025-06-04","USDXX",,0.042363,,"gapFiller (moneymarket.fun)"
"2025-06-05","USDXX",,0.042363,,"gapFiller (moneymarket.fun)"
"2025-06-06","USDXX",,0.04231,0.0424,"BlackRock"
