asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-06-30","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","0.000000","99.979944","0.00000","2026-07-02-0.00000"
"2026-06-30","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","99.930389","99.930000","0.00000","2026-07-07-0.00000"
"2026-06-30","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","99.909625","99.909250","0.00000","2026-07-09-0.00000"
"2026-06-30","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","99.860583","99.860000","0.00000","2026-07-14-0.00000"
"2026-06-30","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.840000","99.839111","0.00000","2026-07-16-0.00000"
"2026-06-30","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.790000","99.789417","0.00000","2026-07-21-0.00000"
"2026-06-30","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.770319","99.770000","0.00000","2026-07-23-0.00000"
"2026-06-30","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.718833","99.718444","0.00000","2026-07-28-0.00000"
"2026-06-30","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.698750","99.698333","0.00000","2026-07-30-0.00000"
"2026-06-30","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.651458","99.650000","0.00000","2026-08-04-0.00000"
"2026-06-30","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.628458","99.627944","0.00000","2026-08-06-0.00000"
"2026-06-30","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.578833","99.577667","0.00000","2026-08-11-0.00000"
"2026-06-30","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","99.555722","99.555111","0.00000","2026-08-13-0.00000"
"2026-06-30","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","99.503875","99.503194","0.00000","2026-08-18-0.00000"
"2026-06-30","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","99.484333","99.482917","0.00000","2026-08-20-0.00000"
"2026-06-30","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","99.433000","99.432222","0.00000","2026-08-25-0.00000"
"2026-06-30","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.410333","99.408722","0.00000","2026-08-27-0.00000"
"2026-06-30","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.366500","99.364750","0.00000","2026-09-01-0.00000"
"2026-06-30","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","99.341875","99.340972","0.00000","2026-09-03-0.00000"
"2026-06-30","912797VB0","MARKET BASED BILL","0.00000","2026-09-08","","99.287361","99.286389","0.00000","2026-09-08-0.00000"
