asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-05-20","912797SV0","MARKET BASED BILL","0.00000","2026-05-21","","0.000000","99.990389","0.00000","2026-05-21-0.00000"
"2026-05-20","912797TT4","MARKET BASED BILL","0.00000","2026-05-26","","0.000000","99.942000","0.00000","2026-05-26-0.00000"
"2026-05-20","912797SW8","MARKET BASED BILL","0.00000","2026-05-28","","99.923000","99.922667","0.00000","2026-05-28-0.00000"
"2026-05-20","912797TU1","MARKET BASED BILL","0.00000","2026-06-02","","99.874514","99.873972","0.00000","2026-06-02-0.00000"
"2026-05-20","912797SX6","MARKET BASED BILL","0.00000","2026-06-04","","99.855208","99.854583","0.00000","2026-06-04-0.00000"
"2026-05-20","912797TZ0","MARKET BASED BILL","0.00000","2026-06-09","","99.806111","99.805000","0.00000","2026-06-09-0.00000"
"2026-05-20","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","99.785500","99.784889","0.00000","2026-06-11-0.00000"
"2026-05-20","912797UA3","MARKET BASED BILL","0.00000","2026-06-16","","99.734125","99.733750","0.00000","2026-06-16-0.00000"
"2026-05-20","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","99.714833","99.714028","0.00000","2026-06-18-0.00000"
"2026-05-20","912797UB1","MARKET BASED BILL","0.00000","2026-06-23","","99.666611","99.665667","0.00000","2026-06-23-0.00000"
"2026-05-20","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","99.646500","99.646000","0.00000","2026-06-25-0.00000"
"2026-05-20","912797UC9","MARKET BASED BILL","0.00000","2026-06-30","","99.596833","99.595694","0.00000","2026-06-30-0.00000"
"2026-05-20","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","99.575375","99.574778","0.00000","2026-07-02-0.00000"
"2026-05-20","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","99.525333","99.524000","0.00000","2026-07-07-0.00000"
"2026-05-20","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","99.508333","99.506944","0.00000","2026-07-09-0.00000"
"2026-05-20","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","99.456111","99.454583","0.00000","2026-07-14-0.00000"
"2026-05-20","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.440292","99.439500","0.00000","2026-07-16-0.00000"
"2026-05-20","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.390333","99.388611","0.00000","2026-07-21-0.00000"
"2026-05-20","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.369778","99.368889","0.00000","2026-07-23-0.00000"
"2026-05-20","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.323417","99.321500","0.00000","2026-07-28-0.00000"
"2026-05-20","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.301833","99.299861","0.00000","2026-07-30-0.00000"
"2026-05-20","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.250556","99.248444","0.00000","2026-08-04-0.00000"
"2026-05-20","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.230833","99.228667","0.00000","2026-08-06-0.00000"
"2026-05-20","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.181528","99.179222","0.00000","2026-08-11-0.00000"
"2026-05-20","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","99.162986","99.161806","0.00000","2026-08-13-0.00000"
"2026-05-20","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","99.115000","99.112500","0.00000","2026-08-18-0.00000"
