asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-05-04","912797TL1","MARKET BASED BILL","0.00000","2026-05-05","","0.000000","99.990083","0.00000","2026-05-05-0.00000"
"2026-05-04","912797SP3","MARKET BASED BILL","0.00000","2026-05-07","","0.000000","99.970167","0.00000","2026-05-07-0.00000"
"2026-05-04","912797TR8","MARKET BASED BILL","0.00000","2026-05-12","","99.920778","99.920444","0.00000","2026-05-12-0.00000"
"2026-05-04","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","99.900556","99.900278","0.00000","2026-05-14-0.00000"
"2026-05-04","912797TS6","MARKET BASED BILL","0.00000","2026-05-19","","99.850833","99.850417","0.00000","2026-05-19-0.00000"
"2026-05-04","912797SV0","MARKET BASED BILL","0.00000","2026-05-21","","99.830944","99.830472","0.00000","2026-05-21-0.00000"
"2026-05-04","912797TT4","MARKET BASED BILL","0.00000","2026-05-26","","99.780917","99.780611","0.00000","2026-05-26-0.00000"
"2026-05-04","912797SW8","MARKET BASED BILL","0.00000","2026-05-28","","99.762333","99.762000","0.00000","2026-05-28-0.00000"
"2026-05-04","912797TU1","MARKET BASED BILL","0.00000","2026-06-02","","99.709597","99.709194","0.00000","2026-06-02-0.00000"
"2026-05-04","912797SX6","MARKET BASED BILL","0.00000","2026-06-04","","99.690861","99.690000","0.00000","2026-06-04-0.00000"
"2026-05-04","912797TZ0","MARKET BASED BILL","0.00000","2026-06-09","","99.641000","99.640000","0.00000","2026-06-09-0.00000"
"2026-05-04","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","99.620528","99.620000","0.00000","2026-06-11-0.00000"
"2026-05-04","912797UA3","MARKET BASED BILL","0.00000","2026-06-16","","99.568806","99.567611","0.00000","2026-06-16-0.00000"
"2026-05-04","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","99.549375","99.548750","0.00000","2026-06-18-0.00000"
"2026-05-04","912797UB1","MARKET BASED BILL","0.00000","2026-06-23","","99.499306","99.498611","0.00000","2026-06-23-0.00000"
"2026-05-04","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","99.479278","99.478556","0.00000","2026-06-25-0.00000"
"2026-05-04","912797UC9","MARKET BASED BILL","0.00000","2026-06-30","","99.428417","99.426833","0.00000","2026-06-30-0.00000"
"2026-05-04","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","99.410000","99.408361","0.00000","2026-07-02-0.00000"
"2026-05-04","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","99.361778","99.360000","0.00000","2026-07-07-0.00000"
"2026-05-04","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","99.340917","99.338167","0.00000","2026-07-09-0.00000"
"2026-05-04","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","99.292958","99.290000","0.00000","2026-07-14-0.00000"
"2026-05-04","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.271014","99.270000","0.00000","2026-07-16-0.00000"
"2026-05-04","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.222167","99.220000","0.00000","2026-07-21-0.00000"
"2026-05-04","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.201111","99.200000","0.00000","2026-07-23-0.00000"
"2026-05-04","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.155903","99.154722","0.00000","2026-07-28-0.00000"
"2026-05-04","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.131208","99.130000","0.00000","2026-07-30-0.00000"
"2026-05-04","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.082556","99.080000","0.00000","2026-08-04-0.00000"
"2026-05-04","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.062611","99.060000","0.00000","2026-08-06-0.00000"
"2026-05-04","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.011375","99.010000","0.00000","2026-08-11-0.00000"
"2026-05-04","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","98.994208","98.990000","0.00000","2026-08-13-0.00000"
"2026-05-04","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","98.938528","98.937056","0.00000","2026-08-18-0.00000"
"2026-05-04","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","98.926000","98.923000","0.00000","2026-08-20-0.00000"
"2026-05-04","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","98.868431","98.866861","0.00000","2026-08-25-0.00000"
"2026-05-04","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","98.853194","98.850000","0.00000","2026-08-27-0.00000"
"2026-05-04","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","98.783389","98.780000","0.00000","2026-09-03-0.00000"
"2026-05-04","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","98.715375","98.713583","0.00000","2026-09-10-0.00000"
"2026-05-04","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","98.643778","98.640000","0.00000","2026-09-17-0.00000"
"2026-05-04","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","98.571986","98.570000","0.00000","2026-09-24-0.00000"
"2026-05-04","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","98.502083","98.500000","0.00000","2026-10-01-0.00000"
"2026-05-04","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","98.432181","98.430000","0.00000","2026-10-08-0.00000"
"2026-05-04","912797UK1","MARKET BASED BILL","0.00000","2026-10-15","","98.362278","98.360000","0.00000","2026-10-15-0.00000"
"2026-05-04","912797UL9","MARKET BASED BILL","0.00000","2026-10-22","","98.287625","98.285250","0.00000","2026-10-22-0.00000"
"2026-05-04","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","98.220000","98.215056","0.00000","2026-10-29-0.00000"
"2026-05-04","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","97.950125","97.941500","0.00000","2026-11-27-0.00000"
"2026-05-04","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","97.682750","97.666500","0.00000","2026-12-24-0.00000"
"2026-05-04","912797TM9","MARKET BASED BILL","0.00000","2027-01-21","","97.409111","97.394556","0.00000","2027-01-21-0.00000"
"2026-05-04","912797TV9","MARKET BASED BILL","0.00000","2027-02-18","","97.124167","97.116111","0.00000","2027-02-18-0.00000"
"2026-05-04","912797UD7","MARKET BASED BILL","0.00000","2027-03-18","","96.837667","96.828833","0.00000","2027-03-18-0.00000"
"2026-05-04","912797UE5","MARKET BASED BILL","0.00000","2027-04-15","","96.535194","96.530389","0.00000","2027-04-15-0.00000"
"2026-05-04","912828R36","MARKET BASED NOTE","0.01625","2026-05-15","","0.000000","99.937500","0.00000","2026-05-15-0.01625"
"2026-05-04","91282CHB0","MARKET BASED NOTE","0.03625","2026-05-15","","0.000000","99.968750","0.00000","2026-05-15-0.03625"
"2026-05-04","91282CCF6","MARKET BASED NOTE","0.00750","2026-05-31","","0.000000","99.781250","0.00000","2026-05-31-0.00750"
"2026-05-04","9128286X3","MARKET BASED NOTE","0.02125","2026-05-31","","0.000000","99.875000","0.00000","2026-05-31-0.02125"
"2026-05-04","91282CKS9","MARKET BASED NOTE","0.04875","2026-05-31","","0.000000","100.062500","0.00000","2026-05-31-0.04875"
"2026-05-04","91282CHH7","MARKET BASED NOTE","0.04125","2026-06-15","","0.000000","100.031250","0.00000","2026-06-15-0.04125"
"2026-05-04","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","0.000000","99.562500","0.00000","2026-06-30-0.00875"
"2026-05-04","9128287B0","MARKET BASED NOTE","0.01875","2026-06-30","","0.000000","99.718750","0.00000","2026-06-30-0.01875"
"2026-05-04","91282CKY6","MARKET BASED NOTE","0.04625","2026-06-30","","0.000000","100.125000","0.00000","2026-06-30-0.04625"
"2026-05-04","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","0.000000","100.125000","0.00000","2026-07-15-0.04500"
"2026-05-04","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","0.000000","99.250000","0.00000","2026-07-31-0.00625"
"2026-05-04","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","0.000000","99.562500","0.00000","2026-07-31-0.01875"
"2026-05-04","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","0.000000","100.156250","0.00000","2026-07-31-0.04375"
"2026-05-04","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","0.000000","100.156250","0.00000","2026-08-15-0.04375"
"2026-05-04","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","0.000000","99.343750","0.00000","2026-08-15-0.01500"
"2026-05-04","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","0.000000","99.250000","0.00000","2026-08-31-0.01375"
"2026-05-04","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","0.000000","99.031250","0.00000","2026-08-31-0.00750"
"2026-05-04","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","0.000000","99.968750","0.00000","2026-08-31-0.03750"
"2026-05-04","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","0.000000","100.312500","0.00000","2026-09-15-0.04625"
"2026-05-04","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","0.000000","99.906250","0.00000","2026-09-30-0.03500"
"2026-05-04","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","0.000000","98.875000","0.00000","2026-09-30-0.00875"
"2026-05-04","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","0.000000","99.156250","0.00000","2026-09-30-0.01625"
"2026-05-04","91282CJC6","MARKET BASED NOTE","0.04625","2026-10-15","","0.000000","100.406250","0.00000","2026-10-15-0.04625"
"2026-05-04","91282CLS8","MARKET BASED NOTE","0.04125","2026-10-31","","0.000000","100.156250","0.00000","2026-10-31-0.04125"
"2026-05-04","912828YQ7","MARKET BASED NOTE","0.01625","2026-10-31","","0.000000","98.968750","0.00000","2026-10-31-0.01625"
"2026-05-04","91282CDG3","MARKET BASED NOTE","0.01125","2026-10-31","","0.000000","98.718750","0.00000","2026-10-31-0.01125"
"2026-05-04","912828U24","MARKET BASED NOTE","0.02000","2026-11-15","","99.109375","99.093750","0.00000","2026-11-15-0.02000"
"2026-05-04","91282CJK8","MARKET BASED NOTE","0.04625","2026-11-15","","100.468750","100.437500","0.00000","2026-11-15-0.04625"
"2026-05-04","91282CLY5","MARKET BASED NOTE","0.04250","2026-11-30","","100.296875","100.281250","0.00000","2026-11-30-0.04250"
"2026-05-04","912828YU8","MARKET BASED NOTE","0.01625","2026-11-30","","98.828125","98.812500","0.00000","2026-11-30-0.01625"
"2026-05-04","91282CDK4","MARKET BASED NOTE","0.01250","2026-11-30","","98.625000","98.593750","0.00000","2026-11-30-0.01250"
"2026-05-04","91282CJP7","MARKET BASED NOTE","0.04375","2026-12-15","","100.406250","100.375000","0.00000","2026-12-15-0.04375"
"2026-05-04","91282CME8","MARKET BASED NOTE","0.04250","2026-12-31","","100.328125","100.312500","0.00000","2026-12-31-0.04250"
"2026-05-04","91282CDQ1","MARKET BASED NOTE","0.01250","2026-12-31","","98.421875","98.406250","0.00000","2026-12-31-0.01250"
"2026-05-04","912828YX2","MARKET BASED NOTE","0.01750","2026-12-31","","98.734375","98.718750","0.00000","2026-12-31-0.01750"
"2026-05-04","91282CJT9","MARKET BASED NOTE","0.04000","2027-01-15","","100.203125","100.187500","0.00000","2027-01-15-0.04000"
"2026-05-04","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-31","","100.265625","100.250000","0.00000","2027-01-31-0.04125"
"2026-05-04","912828Z78","MARKET BASED NOTE","0.01500","2027-01-31","","98.359375","98.343750","0.00000","2027-01-31-0.01500"
"2026-05-04","912828V98","MARKET BASED NOTE","0.02250","2027-02-15","","98.828125","98.812500","0.00000","2027-02-15-0.02250"
"2026-05-04","91282CKA8","MARKET BASED NOTE","0.04125","2027-02-15","","100.265625","100.250000","0.00000","2027-02-15-0.04125"
"2026-05-04","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.281250","100.281250","0.00000","2027-02-28-0.04125"
"2026-05-04","912828ZB9","MARKET BASED NOTE","0.01125","2027-02-28","","97.890625","97.875000","0.00000","2027-02-28-0.01125"
"2026-05-04","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","98.484375","98.468750","0.00000","2027-02-28-0.01875"
"2026-05-04","91282CKE0","MARKET BASED NOTE","0.04250","2027-03-15","","100.421875","100.406250","0.00000","2027-03-15-0.04250"
