asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-11-03","912797RM1","MARKET BASED BILL","0.00000","2025-11-04","","0.000000","99.989667","1.00000","2025-11-04-0.00000"
"2025-11-03","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","0.000000","99.967667","0.99978","2025-11-06-0.00000"
"2025-11-03","912797RN9","MARKET BASED BILL","0.00000","2025-11-12","","99.903375","99.903000","0.99914","2025-11-12-0.00000"
"2025-11-03","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","99.892778","99.892500","0.99904","2025-11-13-0.00000"
"2025-11-03","912797RP4","MARKET BASED BILL","0.00000","2025-11-18","","99.839167","99.838750","0.99850","2025-11-18-0.00000"
"2025-11-03","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","99.817486","99.816778","0.99828","2025-11-20-0.00000"
"2025-11-03","912797RQ2","MARKET BASED BILL","0.00000","2025-11-25","","99.762889","99.762278","0.99774","2025-11-25-0.00000"
"2025-11-03","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","99.730556","99.729861","0.99740","2025-11-28-0.00000"
"2025-11-03","912797RR0","MARKET BASED BILL","0.00000","2025-12-02","","99.685431","99.685028","0.99696","2025-12-02-0.00000"
"2025-11-03","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","99.666319","99.665889","0.99677","2025-12-04-0.00000"
"2025-11-03","912797RW9","MARKET BASED BILL","0.00000","2025-12-09","","99.614000","99.613000","0.99624","2025-12-09-0.00000"
"2025-11-03","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","99.590972","99.590444","0.99601","2025-12-11-0.00000"
"2025-11-03","912797RX7","MARKET BASED BILL","0.00000","2025-12-16","","99.538347","99.537750","0.99550","2025-12-16-0.00000"
"2025-11-03","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","99.515000","99.513750","0.99525","2025-12-18-0.00000"
"2025-11-03","912797RY5","MARKET BASED BILL","0.00000","2025-12-23","","99.461111","99.459722","0.99472","2025-12-23-0.00000"
"2025-11-03","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","99.428778","99.427306","0.99438","2025-12-26-0.00000"
"2025-11-03","912797RZ2","MARKET BASED BILL","0.00000","2025-12-30","","99.383292","99.382500","0.99393","2025-12-30-0.00000"
"2025-11-03","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","99.359167","99.358333","0.99369","2026-01-02-0.00000"
"2025-11-03","912797SE8","MARKET BASED BILL","0.00000","2026-01-06","","99.323556","99.320889","0.99332","2026-01-06-0.00000"
"2025-11-03","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","99.306083","99.305167","0.99314","2026-01-08-0.00000"
"2025-11-03","912797SF5","MARKET BASED BILL","0.00000","2026-01-13","","99.263375","99.260417","0.99265","2026-01-13-0.00000"
"2025-11-03","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","99.236542","99.235528","0.99242","2026-01-15-0.00000"
"2025-11-03","912797SG3","MARKET BASED BILL","0.00000","2026-01-20","","99.187500","99.183167","0.99189","2026-01-20-0.00000"
"2025-11-03","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","99.160000","99.157778","0.99166","2026-01-22-0.00000"
"2025-11-03","912797SH1","MARKET BASED BILL","0.00000","2026-01-27","","99.108681","99.107500","0.99116","2026-01-27-0.00000"
"2025-11-03","912797RK5","MARKET BASED BILL","0.00000","2026-01-29","","99.090125","99.088917","0.99095","2026-01-29-0.00000"
"2025-11-03","912797SJ7","MARKET BASED BILL","0.00000","2026-02-03","","99.037833","99.036556","0.99045","2026-02-03-0.00000"
"2025-11-03","912797RL3","MARKET BASED BILL","0.00000","2026-02-05","","99.015611","99.010389","0.99016","2026-02-05-0.00000"
"2025-11-03","912797SQ1","MARKET BASED BILL","0.00000","2026-02-10","","98.963250","98.957750","0.98971","2026-02-10-0.00000"
"2025-11-03","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","98.949319","98.945111","0.98953","2026-02-12-0.00000"
"2025-11-03","912797SR9","MARKET BASED BILL","0.00000","2026-02-17","","98.891417","98.887000","0.98897","2026-02-17-0.00000"
"2025-11-03","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","98.878000","98.872000","0.98882","2026-02-19-0.00000"
"2025-11-03","912797SS7","MARKET BASED BILL","0.00000","2026-02-24","","98.819778","98.816639","0.98821","2026-02-24-0.00000"
"2025-11-03","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","98.806875","98.802083","0.98813","2026-02-26-0.00000"
"2025-11-03","912797RV1","MARKET BASED BILL","0.00000","2026-03-05","","98.734250","98.732556","0.98743","2026-03-05-0.00000"
"2025-11-03","912797SB4","MARKET BASED BILL","0.00000","2026-03-12","","98.661625","98.656250","0.98667","2026-03-12-0.00000"
"2025-11-03","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","98.596556","98.594667","0.98601","2026-03-19-0.00000"
"2025-11-03","912797SC2","MARKET BASED BILL","0.00000","2026-03-26","","98.518361","98.514389","0.98521","2026-03-26-0.00000"
"2025-11-03","912797SD0","MARKET BASED BILL","0.00000","2026-04-02","","98.447917","98.441667","0.98456","2026-04-02-0.00000"
"2025-11-03","912797SL2","MARKET BASED BILL","0.00000","2026-04-09","","98.377667","98.373306","0.98384","2026-04-09-0.00000"
"2025-11-03","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","98.307611","98.305333","0.98316","2026-04-16-0.00000"
"2025-11-03","912797SM0","MARKET BASED BILL","0.00000","2026-04-23","","98.242500","98.237750","0.98248","2026-04-23-0.00000"
"2025-11-03","912797SN8","MARKET BASED BILL","0.00000","2026-04-30","","98.168083","98.165611","0.98176","2026-04-30-0.00000"
"2025-11-03","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","98.069333","98.064000","0.98074","2026-05-14-0.00000"
"2025-11-03","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","97.800000","97.787778","0.97798","2026-06-11-0.00000"
"2025-11-03","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","97.551000","97.540667","0.97544","2026-07-09-0.00000"
"2025-11-03","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","97.255333","97.240000","0.97258","2026-08-06-0.00000"
"2025-11-03","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","96.989556","96.976889","0.96987","2026-09-03-0.00000"
"2025-11-03","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","96.707667","96.698444","0.96708","2026-10-01-0.00000"
"2025-11-03","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","96.455000","96.450000","0.96460","2026-10-29-0.00000"
"2025-11-03","912828M56","MARKET BASED NOTE","0.00022","2025-11-15","","0.000000","99.937500","0.99938","2025-11-15-0.00022"
"2025-11-03","91282CFW6","MARKET BASED NOTE","0.00045","2025-11-15","","0.000000","100.000000","1.00000","2025-11-15-0.00045"
"2025-11-03","91282CAZ4","MARKET BASED NOTE","0.00004","2025-11-30","","0.000000","99.718750","0.99719","2025-11-30-0.00004"
"2025-11-03","9128285N6","MARKET BASED NOTE","0.00029","2025-11-30","","0.000000","99.906250","0.99906","2025-11-30-0.00029"
"2025-11-03","91282CJL6","MARKET BASED NOTE","0.00049","2025-11-30","","0.000000","100.031250","1.00031","2025-11-30-0.00049"
"2025-11-03","91282CGA3","MARKET BASED NOTE","0.00040","2025-12-15","","0.000000","100.000000","1.00000","2025-12-15-0.00040"
"2025-11-03","91282CBC4","MARKET BASED NOTE","0.00004","2025-12-31","","0.000000","99.437500","0.99438","2025-12-31-0.00004"
"2025-11-03","9128285T3","MARKET BASED NOTE","0.00026","2025-12-31","","0.000000","99.781250","0.99781","2025-12-31-0.00026"
"2025-11-03","91282CJS1","MARKET BASED NOTE","0.00043","2025-12-31","","0.000000","100.062500","1.00063","2025-12-31-0.00043"
"2025-11-03","91282CGE5","MARKET BASED NOTE","0.00039","2026-01-15","","0.000000","100.000000","1.00000","2026-01-15-0.00039"
"2025-11-03","91282CJV4","MARKET BASED NOTE","0.00043","2026-01-31","","0.000000","100.062500","1.00063","2026-01-31-0.00043"
"2025-11-03","9128286A3","MARKET BASED NOTE","0.00026","2026-01-31","","0.000000","99.687500","0.99687","2026-01-31-0.00026"
"2025-11-03","91282CBH3","MARKET BASED NOTE","0.00004","2026-01-31","","0.000000","99.156250","0.99156","2026-01-31-0.00004"
"2025-11-03","912828P46","MARKET BASED NOTE","0.00016","2026-02-15","","0.000000","99.343750","0.99344","2026-02-15-0.00016"
"2025-11-03","91282CGL9","MARKET BASED NOTE","0.00040","2026-02-15","","0.000000","100.000000","1.00000","2026-02-15-0.00040"
"2025-11-03","91282CKB6","MARKET BASED NOTE","0.00046","2026-02-28","","0.000000","100.218750","1.00219","2026-02-28-0.00046"
"2025-11-03","9128286F2","MARKET BASED NOTE","0.00025","2026-02-28","","0.000000","99.562500","0.99562","2026-02-28-0.00025"
"2025-11-03","91282CBQ3","MARKET BASED NOTE","0.00005","2026-02-28","","0.000000","98.937500","0.98938","2026-02-28-0.00005"
"2025-11-03","91282CGR6","MARKET BASED NOTE","0.00046","2026-03-15","","0.000000","100.281250","1.00281","2026-03-15-0.00046"
