asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-07-24","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","0.000000","99.960222","0.00000","2026-07-28-0.00000"
"2026-07-24","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","0.000000","99.941000","0.00000","2026-07-30-0.00000"
"2026-07-24","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.891069","99.890611","0.00000","2026-08-04-0.00000"
"2026-07-24","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.870722","99.870000","0.00000","2026-08-06-0.00000"
"2026-07-24","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.818750","99.818500","0.00000","2026-08-11-0.00000"
"2026-07-24","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","99.799167","99.798333","0.00000","2026-08-13-0.00000"
"2026-07-24","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","99.744792","99.744444","0.00000","2026-08-18-0.00000"
"2026-07-24","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","99.727000","99.726250","0.00000","2026-08-20-0.00000"
"2026-07-24","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","99.672000","99.671111","0.00000","2026-08-25-0.00000"
"2026-07-24","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.655278","99.654333","0.00000","2026-08-27-0.00000"
"2026-07-24","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.600250","99.599167","0.00000","2026-09-01-0.00000"
"2026-07-24","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","99.579181","99.578611","0.00000","2026-09-03-0.00000"
"2026-07-24","912797VB0","MARKET BASED BILL","0.00000","2026-09-08","","99.525944","99.524667","0.00000","2026-09-08-0.00000"
"2026-07-24","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","99.504000","99.502667","0.00000","2026-09-10-0.00000"
"2026-07-24","912797VC8","MARKET BASED BILL","0.00000","2026-09-15","","99.456014","99.455278","0.00000","2026-09-15-0.00000"
"2026-07-24","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","99.437778","99.436250","0.00000","2026-09-17-0.00000"
"2026-07-24","912797VD6","MARKET BASED BILL","0.00000","2026-09-22","","99.374167","99.373333","0.00000","2026-09-22-0.00000"
"2026-07-24","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","99.358472","99.357611","0.00000","2026-09-24-0.00000"
"2026-07-24","912797VE4","MARKET BASED BILL","0.00000","2026-09-29","","99.304875","99.302083","0.00000","2026-09-29-0.00000"
