asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-11-04","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","0.000000","99.978778","99.98950","2025-11-06-0.00000"
"2025-11-04","912797RN9","MARKET BASED BILL","0.00000","2025-11-12","","99.915667","99.915333","99.92650","2025-11-12-0.00000"
"2025-11-04","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","99.905125","99.904750","99.91511","2025-11-13-0.00000"
"2025-11-04","912797RP4","MARKET BASED BILL","0.00000","2025-11-18","","99.851639","99.851056","99.86169","2025-11-18-0.00000"
"2025-11-04","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","99.828889","99.828000","99.83958","2025-11-20-0.00000"
"2025-11-04","912797RQ2","MARKET BASED BILL","0.00000","2025-11-25","","99.776292","99.775417","99.78556","2025-11-25-0.00000"
"2025-11-04","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","99.744333","99.743333","99.75275","2025-11-28-0.00000"
"2025-11-04","912797RR0","MARKET BASED BILL","0.00000","2025-12-02","","99.699389","99.699000","99.70900","2025-12-02-0.00000"
"2025-11-04","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","99.680000","99.679167","99.68906","2025-12-04-0.00000"
"2025-11-04","912797RW9","MARKET BASED BILL","0.00000","2025-12-09","","99.625208","99.624722","99.63639","2025-12-09-0.00000"
"2025-11-04","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","99.603792","99.603278","99.61300","2025-12-11-0.00000"
"2025-11-04","912797RX7","MARKET BASED BILL","0.00000","2025-12-16","","99.552583","99.550833","99.56153","2025-12-16-0.00000"
"2025-11-04","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","99.527000","99.525778","99.53536","2025-12-18-0.00000"
"2025-11-04","912797RY5","MARKET BASED BILL","0.00000","2025-12-23","","99.473250","99.471889","99.48267","2025-12-23-0.00000"
"2025-11-04","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","99.442444","99.441000","99.45175","2025-12-26-0.00000"
"2025-11-04","912797RZ2","MARKET BASED BILL","0.00000","2025-12-30","","99.397222","99.396444","99.40875","2025-12-30-0.00000"
"2025-11-04","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","99.373944","99.372306","99.38294","2026-01-02-0.00000"
"2025-11-04","912797SE8","MARKET BASED BILL","0.00000","2026-01-06","","99.339375","99.338500","99.34900","2026-01-06-0.00000"
"2025-11-04","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","99.320208","99.319306","99.32800","2026-01-08-0.00000"
"2025-11-04","912797SF5","MARKET BASED BILL","0.00000","2026-01-13","","99.265972","99.265000","99.27742","2026-01-13-0.00000"
"2025-11-04","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","99.246000","99.244000","99.25450","2026-01-15-0.00000"
"2025-11-04","912797SG3","MARKET BASED BILL","0.00000","2026-01-20","","99.194708","99.191500","99.20200","2026-01-20-0.00000"
"2025-11-04","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","99.170500","99.168306","99.17883","2026-01-22-0.00000"
"2025-11-04","912797SH1","MARKET BASED BILL","0.00000","2026-01-27","","99.121500","99.118000","99.12850","2026-01-27-0.00000"
"2025-11-04","912797RK5","MARKET BASED BILL","0.00000","2026-01-29","","99.098194","99.097000","99.10750","2026-01-29-0.00000"
"2025-11-04","912797SJ7","MARKET BASED BILL","0.00000","2026-02-03","","99.050819","99.049556","99.05500","2026-02-03-0.00000"
"2025-11-04","912797RL3","MARKET BASED BILL","0.00000","2026-02-05","","99.022208","99.020917","99.02889","2026-02-05-0.00000"
"2025-11-04","912797SQ1","MARKET BASED BILL","0.00000","2026-02-10","","98.976444","98.973722","98.98150","2026-02-10-0.00000"
"2025-11-04","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","98.959722","98.955556","98.97150","2026-02-12-0.00000"
"2025-11-04","912797SR9","MARKET BASED BILL","0.00000","2026-02-17","","98.903333","98.900417","98.91089","2026-02-17-0.00000"
"2025-11-04","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","98.891361","98.885417","98.89583","2026-02-19-0.00000"
"2025-11-04","912797SS7","MARKET BASED BILL","0.00000","2026-02-24","","98.830222","98.827111","98.83758","2026-02-24-0.00000"
"2025-11-04","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","98.817250","98.812500","98.82292","2026-02-26-0.00000"
"2025-11-04","912797ST5","MARKET BASED BILL","0.00000","2026-03-03","","98.755458","98.753806","98.76100","2026-03-03-0.00000"
"2025-11-04","912797RV1","MARKET BASED BILL","0.00000","2026-03-05","","98.747986","98.742944","98.75333","2026-03-05-0.00000"
"2025-11-04","912797SB4","MARKET BASED BILL","0.00000","2026-03-12","","98.672000","98.666667","98.68061","2026-03-12-0.00000"
"2025-11-04","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","98.606875","98.605000","98.61161","2026-03-19-0.00000"
"2025-11-04","912797SC2","MARKET BASED BILL","0.00000","2026-03-26","","98.530694","98.528722","98.53908","2026-03-26-0.00000"
"2025-11-04","912797SD0","MARKET BASED BILL","0.00000","2026-04-02","","98.468611","98.464472","98.47478","2026-04-02-0.00000"
"2025-11-04","912797SL2","MARKET BASED BILL","0.00000","2026-04-09","","98.396667","98.392333","98.39833","2026-04-09-0.00000"
"2025-11-04","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","98.329250","98.324722","98.33050","2026-04-16-0.00000"
"2025-11-04","912797SM0","MARKET BASED BILL","0.00000","2026-04-23","","98.259861","98.257500","98.26775","2026-04-23-0.00000"
"2025-11-04","912797SN8","MARKET BASED BILL","0.00000","2026-04-30","","98.190667","98.185750","98.19600","2026-04-30-0.00000"
"2025-11-04","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","98.084694","98.079389","98.09472","2026-05-14-0.00000"
"2025-11-04","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","97.819125","97.810000","97.82606","2026-06-11-0.00000"
"2025-11-04","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","97.571167","97.557444","97.56733","2026-07-09-0.00000"
"2025-11-04","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","97.280556","97.265278","97.28283","2026-08-06-0.00000"
"2025-11-04","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","97.016292","97.003667","97.02194","2026-09-03-0.00000"
"2025-11-04","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","96.731375","96.726778","96.73667","2026-10-01-0.00000"
"2025-11-04","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","96.484792","96.479806","96.48961","2026-10-29-0.00000"
"2025-11-04","912828M56","MARKET BASED NOTE","0.02250","2025-11-15","","0.000000","99.937500","99.93750","2025-11-15-0.02250"
"2025-11-04","91282CFW6","MARKET BASED NOTE","0.04500","2025-11-15","","0.000000","100.000000","100.00000","2025-11-15-0.04500"
"2025-11-04","91282CAZ4","MARKET BASED NOTE","0.00375","2025-11-30","","0.000000","99.718750","99.71875","2025-11-30-0.00375"
"2025-11-04","9128285N6","MARKET BASED NOTE","0.02875","2025-11-30","","0.000000","99.906250","99.90625","2025-11-30-0.02875"
"2025-11-04","91282CJL6","MARKET BASED NOTE","0.04875","2025-11-30","","0.000000","100.031250","100.03125","2025-11-30-0.04875"
"2025-11-04","91282CGA3","MARKET BASED NOTE","0.04000","2025-12-15","","0.000000","100.000000","100.00000","2025-12-15-0.04000"
"2025-11-04","91282CBC4","MARKET BASED NOTE","0.00375","2025-12-31","","0.000000","99.468750","99.46875","2025-12-31-0.00375"
"2025-11-04","9128285T3","MARKET BASED NOTE","0.02625","2025-12-31","","0.000000","99.781250","99.78125","2025-12-31-0.02625"
"2025-11-04","91282CJS1","MARKET BASED NOTE","0.04250","2025-12-31","","0.000000","100.062500","100.06250","2025-12-31-0.04250"
"2025-11-04","91282CGE5","MARKET BASED NOTE","0.03875","2026-01-15","","0.000000","99.968750","100.00000","2026-01-15-0.03875"
"2025-11-04","91282CJV4","MARKET BASED NOTE","0.04250","2026-01-31","","0.000000","100.062500","100.06250","2026-01-31-0.04250"
"2025-11-04","9128286A3","MARKET BASED NOTE","0.02625","2026-01-31","","0.000000","99.687500","99.68750","2026-01-31-0.02625"
"2025-11-04","91282CBH3","MARKET BASED NOTE","0.00375","2026-01-31","","0.000000","99.187500","99.18750","2026-01-31-0.00375"
"2025-11-04","912828P46","MARKET BASED NOTE","0.01625","2026-02-15","","0.000000","99.375000","99.37500","2026-02-15-0.01625"
"2025-11-04","91282CGL9","MARKET BASED NOTE","0.04000","2026-02-15","","0.000000","100.000000","100.00000","2026-02-15-0.04000"
"2025-11-04","91282CKB6","MARKET BASED NOTE","0.04625","2026-02-28","","0.000000","100.218750","100.21875","2026-02-28-0.04625"
"2025-11-04","9128286F2","MARKET BASED NOTE","0.02500","2026-02-28","","0.000000","99.562500","99.56250","2026-02-28-0.02500"
"2025-11-04","91282CBQ3","MARKET BASED NOTE","0.00500","2026-02-28","","0.000000","98.937500","98.93750","2026-02-28-0.00500"
"2025-11-04","91282CGR6","MARKET BASED NOTE","0.04625","2026-03-15","","0.000000","100.281250","100.28125","2026-03-15-0.04625"
"2025-11-04","91282CKH3","MARKET BASED NOTE","0.04500","2026-03-31","","0.000000","100.281250","100.28125","2026-03-31-0.04500"
"2025-11-04","91282CBT7","MARKET BASED NOTE","0.00750","2026-03-31","","0.000000","98.781250","98.78125","2026-03-31-0.00750"
"2025-11-04","9128286L9","MARKET BASED NOTE","0.02250","2026-03-31","","0.000000","99.375000","99.37500","2026-03-31-0.02250"
"2025-11-04","91282CGV7","MARKET BASED NOTE","0.03750","2026-04-15","","0.000000","99.968750","99.96875","2026-04-15-0.03750"
"2025-11-04","91282CKK6","MARKET BASED NOTE","0.04875","2026-04-30","","0.000000","100.500000","100.50000","2026-04-30-0.04875"
"2025-11-04","9128286S4","MARKET BASED NOTE","0.02375","2026-04-30","","0.000000","99.312500","99.31250","2026-04-30-0.02375"
"2025-11-04","91282CBW0","MARKET BASED NOTE","0.00750","2026-04-30","","0.000000","98.531250","98.53125","2026-04-30-0.00750"
"2025-11-04","912828R36","MARKET BASED NOTE","0.01625","2026-05-15","","98.890625","98.875000","98.87500","2026-05-15-0.01625"
"2025-11-04","91282CHB0","MARKET BASED NOTE","0.03625","2026-05-15","","99.937500","99.906250","99.93750","2026-05-15-0.03625"
"2025-11-04","91282CKS9","MARKET BASED NOTE","0.04875","2026-05-31","","100.609375","100.593750","100.59375","2026-05-31-0.04875"
"2025-11-04","9128286X3","MARKET BASED NOTE","0.02125","2026-05-31","","99.093750","99.062500","99.06250","2026-05-31-0.02125"
"2025-11-04","91282CCF6","MARKET BASED NOTE","0.00750","2026-05-31","","98.328125","98.312500","98.31250","2026-05-31-0.00750"
"2025-11-04","91282CHH7","MARKET BASED NOTE","0.04125","2026-06-15","","100.265625","100.250000","100.25000","2026-06-15-0.04125"
