asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","BND",,,0.0441,"Vanguard.com ETF"
"2025-04-11","BND",,,0.0441,"gapFiller (Vanguard.com ETF)"
"2025-04-12","BND",,,0.0441,"gapFiller (Vanguard.com ETF)"
"2025-04-13","BND",,,0.0441,"gapFiller (Vanguard.com ETF)"
"2025-04-14","BND",,,0.0441,"gapFiller (Vanguard.com ETF)"
"2025-04-15","BND",,,0.0441,"gapFiller (Vanguard.com ETF)"
"2025-04-16","BND",,,0.0442,"Vanguard.com ETF"
"2025-04-17","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-04-18","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-04-19","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-04-20","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-04-21","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-04-22","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-04-23","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-04-24","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-04-25","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-04-26","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-04-27","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-04-28","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-04-29","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-04-30","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-05-01","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-05-02","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-05-03","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-05-04","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-05-05","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-05-06","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-05-07","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-05-08","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-05-09","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-05-10","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-05-11","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-05-12","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-05-13","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-05-14","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-05-15","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-05-16","BND",,,0.0442,"Vanguard.com ETF"
"2025-05-17","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-05-18","BND",,,0.0442,"gapFiller (Vanguard.com ETF)"
"2025-05-19","BND",,,0.0442,"Vanguard.com ETF"
"2025-05-20","BND",,,0.0442,"Vanguard.com ETF"
"2025-05-21","BND",,,0.0443,"Vanguard.com ETF"
"2025-05-22","BND",,,0.0445,"Vanguard.com ETF"
"2025-05-23","BND",,,0.0445,"Vanguard.com ETF"
"2025-05-24","BND",,,0.0445,"gapFiller (Vanguard.com ETF)"
"2025-05-25","BND",,,0.0445,"gapFiller (Vanguard.com ETF)"
"2025-05-26","BND",,,0.0445,"gapFiller (Vanguard.com ETF)"
"2025-05-27","BND",,,0.0445,"Vanguard.com ETF"
"2025-05-28","BND",,,0.0445,"gapFiller (Vanguard.com ETF)"
"2025-05-29","BND",,,0.0445,"gapFiller (Vanguard.com ETF)"
"2025-05-30","BND",,,0.0445,"gapFiller (Vanguard.com ETF)"
"2025-05-31","BND",,,0.0445,"gapFiller (Vanguard.com ETF)"
"2025-06-01","BND",,,0.0445,"gapFiller (Vanguard.com ETF)"
"2025-06-02","BND",,,0.0445,"gapFiller (Vanguard.com ETF)"
"2025-06-03","BND",,,0.0445,"gapFiller (Vanguard.com ETF)"
"2025-06-04","BND",,,0.0446,"Vanguard.com ETF"
"2025-06-05","BND",,,0.0443,"Vanguard.com ETF"
