asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2024-12-30","FYHXX",,0.041,,"EDGAR MFP-3"
"2024-12-31","FYHXX",,0.041,,"gapFiller (EDGAR MFP-3)"
"2025-01-01","FYHXX",,0.041,,"gapFiller (EDGAR MFP-3)"
"2025-01-02","FYHXX",,0.0413,,"moneymarket.fun"
"2025-01-03","FYHXX",,0.0413,,"EDGAR MFP-3"
"2025-01-04","FYHXX",,0.0413,,"gapFiller (EDGAR MFP-3)"
"2025-01-05","FYHXX",,0.0413,,"gapFiller (EDGAR MFP-3)"
"2025-01-06","FYHXX",,0.0413,,"EDGAR MFP-3"
"2025-01-07","FYHXX",,0.0413,,"EDGAR MFP-3"
"2025-01-08","FYHXX",,0.0412,,"EDGAR MFP-3"
"2025-01-09","FYHXX",,0.0412,,"EDGAR MFP-3"
"2025-01-10","FYHXX",,0.0412,,"EDGAR MFP-3"
"2025-01-11","FYHXX",,0.0412,,"gapFiller (EDGAR MFP-3)"
"2025-01-12","FYHXX",,0.0412,,"gapFiller (EDGAR MFP-3)"
"2025-01-13","FYHXX",,0.0412,,"EDGAR MFP-3"
"2025-01-14","FYHXX",,0.0412,,"EDGAR MFP-3"
"2025-01-15","FYHXX",,0.0412,,"EDGAR MFP-3"
"2025-01-16","FYHXX",,0.0412,,"EDGAR MFP-3"
"2025-01-17","FYHXX",,0.0412,,"EDGAR MFP-3"
"2025-01-18","FYHXX",,0.0412,,"gapFiller (EDGAR MFP-3)"
"2025-01-19","FYHXX",,0.0412,,"gapFiller (EDGAR MFP-3)"
"2025-01-20","FYHXX",,0.0412,,"gapFiller (EDGAR MFP-3)"
"2025-01-21","FYHXX",,0.0412,,"EDGAR MFP-3"
"2025-01-22","FYHXX",,0.0412,,"EDGAR MFP-3"
"2025-01-23","FYHXX",,0.0412,,"EDGAR MFP-3"
"2025-01-24","FYHXX",,0.0412,,"EDGAR MFP-3"
"2025-01-25","FYHXX",,0.0412,,"gapFiller (EDGAR MFP-3)"
"2025-01-26","FYHXX",,0.0412,,"gapFiller (EDGAR MFP-3)"
"2025-01-27","FYHXX",,0.0412,,"EDGAR MFP-3"
"2025-01-28","FYHXX",,0.0412,,"EDGAR MFP-3"
