asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-07","2029-04-15",0.02125,101.96875,102.03125,-8,0.01611,1021,"2029-04-15-0.02125"
"2025-03-10","2029-04-15",0.02125,102.4375,102.5,15,0.01494,1022,"2029-04-15-0.02125"
"2025-03-11","2029-04-15",0.02125,102.21875,102.28125,-7,0.0155,1022,"2029-04-15-0.02125"
"2025-03-12","2029-04-15",0.02125,102.15625,102.1875,-2,0.01567,1022,"2029-04-15-0.02125"
"2025-03-13","2029-04-15",0.02125,102.21875,102.28125,2,0.01548,1023,"2029-04-15-0.02125"
"2025-03-14","2029-04-15",0.02125,102,102.03125,-7,0.01605,1023,"2029-04-15-0.02125"
"2025-03-17","2029-04-15",0.02125,101.78125,101.84375,-6,0.01653,1024,"2029-04-15-0.02125"
"2025-03-18","2029-04-15",0.02125,101.875,101.9375,3,0.0163,1024,"2029-04-15-0.02125"
"2025-03-19","2029-04-15",0.02125,102.0625,102.125,6,0.01587,1024,"2029-04-15-0.02125"
"2025-03-20","2029-04-15",0.02125,102.28125,102.34375,7,0.01531,1024,"2029-04-15-0.02125"
"2025-03-21","2029-04-15",0.02125,102.40625,102.46875,4,0.01497,1024,"2029-04-15-0.02125"
"2025-03-24","2029-04-15",0.02125,102.0625,102.125,-11,0.01585,1025,"2029-04-15-0.02125"
"2025-03-25","2029-04-15",0.02125,102.3125,102.375,8,0.01523,1025,"2029-04-15-0.02125"
"2025-03-26","2029-04-15",0.02125,102.3125,102.375,0,0.01521,1025,"2029-04-15-0.02125"
"2025-03-27","2029-04-15",0.02125,102.40625,102.46875,3,0.01493,1026,"2029-04-15-0.02125"
"2025-03-28","2029-04-15",0.02125,102.84375,102.90625,14,0.01381,1026,"2029-04-15-0.02125"
"2025-03-31","2029-04-15",0.02125,102.96875,103.03125,4,0.01351,1027,"2029-04-15-0.02125"
