ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0.002,"0731","Government",3977523753.27,"Institutional",500000,48,99,"2025-05-30",0.0413,"2025-05-30",0.66934,0,0.21766,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0.002,"0731","Government",3731609380.35,"Institutional",500000,45,98,"2025-04-30",0.0415,"2025-04-30",0.63374,0,0.28575,0.08051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0.002,"0731","Government",3792951471.59,"Institutional",500000,45,96,"2025-03-31",0.0416,"2025-03-31",0.65981,0,0.2428,0.0974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0.002,"0731","Government",3783066850.53,"Institutional",500000,48,94,"2025-02-28",0.0418,"2025-02-28",0.65083,0,0.23561,0.11355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0.002,"0731","Government",3867196483.21,"Institutional",500000,51,96,"2025-01-31",0.0422,"2025-01-31",0.65307,0,0.21007,0.13686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3871914270.01,"Institutional",500000,41,85,"2024-12-31",0.0433,"2024-12-31",0.676,0,0.16516,0.15885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3894367322.05,"Institutional",500000,47,90,"2024-11-29",0.0451,"2024-11-29",0.71121,0,0.18501,0.10378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3850705778.77,"Institutional",500000,48,94,"2024-10-31",0.0466,"2024-10-31",0.72404,0,0.19377,0.0822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",4103838054.8,"Institutional",500000,41,91,"2024-09-30",0.0486,"2024-09-30",0.70994,0,0.22103,0.06903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",4134409041.29,"Institutional",500000,42,95,"2024-08-30",0.0513,"2024-08-30",0.73493,0,0.22372,0.04135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",4106598622.66,"Institutional",500000,38,97,"2024-07-31",0.0517,"2024-07-31",0.65461,0,0.29562,0.04977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",4343780934.96,"Institutional",500000,39,88,"2024-06-28",0.0516,"2024-06-28",0.68744,0,0.2691,0.04346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3761543485.16,"Institutional",500000,40,90,"2024-05-31",0.0516,"2024-05-31",0.67191,0.32809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3936473480.93,"Institutional",500000,43,99,"2024-04-30",0.0517,"2024-04-30",0.67514,0.32486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3828003487.39,"Institutional",500000,42,92,"2024-03-28",0.0518,"2024-03-28",0.73266,0.26734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
