ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0.002,"0731","Government",3942948459.32,"Institutional",500000,50,102,"2026-01-30",0.0351,"2026-01-30",0.61842,0,0.23223,0.14935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3988415125.67,"Institutional",500000,46,93,"2025-12-31",0.0359,"2025-12-31",0.67247,0,0.18858,0.13895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3834831998.68,"Institutional",500000,47,95,"2025-11-28",0.0378,"2025-11-28",0.71833,0,0.17903,0.10264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3727274486.64,"Institutional",500000,48,93,"2025-10-31",0.039,"2025-10-31",0.76672,0,0.15945,0.07383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3789744796.33,"Institutional",500000,53,103,"2025-09-30",0.04,"2025-09-30",0.63625,0,0.23094,0.13281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3756621796.82,"Institutional",500000,46,100,"2025-08-29",0.0413,"2025-08-29",0.5954,0,0.24587,0.15873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3981156704.68,"Institutional",500000,48,104,"2025-07-31",0.0414,"2025-07-31",0.46201,0,0.2268,0.31119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",4029053926.07,"Institutional",500000,44,99,"2025-06-30",0.0413,"2025-06-30",0.51002,0,0.21539,0.27458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3977523753.27,"Institutional",500000,48,99,"2025-05-30",0.0413,"2025-05-30",0.66934,0,0.21766,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",4003735592.93,"Institutional",500000,30,93,"2023-01-31",0.0419,"2023-01-31",0.47755,0.52245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",4251489703.78,"Institutional",500000,30,85,"2022-12-30",0.0401,"2022-12-30",0.2834,0.7166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3285037073.35,"Institutional",500000,37,100,"2022-11-30",0.0362,"2022-11-30",0.40202,0.59798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3562353578.58,"Institutional",500000,33,102,"2022-10-31",0.0294,"2022-10-31",0.31505,0.68495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3715598517.17,"Institutional",500000,32,102,"2022-09-30",0.0254,"2022-09-30",0.3187,0.6813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
