asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-08-31","SPRXX",,0.0001,,"EDGAR MFP-2"
"2020-09-01","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-02","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-03","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-04","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-05","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-06","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-07","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-08","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-09","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-10","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-11","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-12","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-13","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-14","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-15","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-16","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-17","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-18","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-19","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-20","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-21","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-22","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-23","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
"2020-09-24","SPRXX",,0.0001,,"gapFiller (EDGAR MFP-2)"
