asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-25","BIL",,,0.0346,91.59,43262510000,,0.0367,0.0367,0.0406,,0.09,0.15,0.001353,,"ssga"
"2026-02-26","BIL",,,0.0346,91.59,43262510000,,0.0367,0.0367,0.0406,,0.09,0.15,0.001353,,"ssga"
"2026-02-27","BIL",,,0.0345,91.39,42928540000,,0.0368,0.0368,0.0406,,0.15,0.15,0.001353,,"ssga"
"2026-03-02","BIL",,,0.0346,91.4,43030390000,,0.0368,0.0368,0.0402,,0.15,0.15,0.001353,,"ssga"
"2026-03-03","BIL",,,0.0346,91.4,43337690000,,0.0369,0.0369,0.0402,,0.15,0.15,0.001353,,"ssga"
"2026-03-04","BIL",,,0.0346,91.41,43520350000,,0.0369,0.0369,0.0402,,0.14,0.14,0.001353,,"ssga"
"2026-03-05","BIL",,,0.0346,91.41,43520350000,,0.0369,0.0369,0.0402,,0.14,0.14,0.001353,,"ssga"
"2026-03-20","BIL",,,0.0347,91.57,47248540000,,0.0367,0.0367,0.0401,,0.09,0.09,0.001353,,"ssga"
"2026-03-23","BIL",,,0.0347,91.58,48665050000,,0.0368,0.0368,0.0401,,0.09,0.09,0.001353,,"ssga"
"2026-03-24","BIL",,,0.0347,91.59,49893340000,,0.0368,0.0368,0.0401,,0.09,0.09,0.001353,,"ssga"
"2026-03-25","BIL",,,0.0348,91.6,49612040000,,0.0369,0.0369,0.0401,,0.09,0.12,0.001353,,"ssga"
"2026-03-26","BIL",,,0.0348,91.62,49637340000,,0.0369,0.0369,0.0401,,0.08,0.15,0.001353,,"ssga"
"2026-03-27","BIL",,,0.0348,91.63,49734800000,,0.0369,0.0369,0.0401,,0.08,0.16,0.001353,,"ssga"
"2026-03-30","BIL",,,0.0349,91.64,50000150000,,0.0369,0.0369,0.0401,,0.08,0.16,0.001353,,"ssga"
"2026-03-31","BIL",,,0.0349,91.39,50114000000,,0.0369,0.0369,0.0401,,0.15,0.15,0.001353,,"ssga"
"2026-04-01","BIL",,,0.035,91.42,50811310000,,0.0368,0.0368,0.0396,,0.14,0.15,0.001353,,"ssga"
"2026-04-02","BIL",,,0.035,91.43,50924020000,,0.0369,0.0369,0.0396,,0.14,0.14,0.001353,,"ssga"
"2026-04-06","BIL",,,0.035,91.44,51565650000,,0.0366,0.0366,0.0396,,0.13,0.14,0.001353,,"ssga"
"2026-04-07","BIL",,,0.0351,91.45,51520200000,,0.0366,0.0366,0.0396,,0.13,0.13,0.001353,,"ssga"
"2026-04-08","BIL",,,0.0351,91.46,51089950000,,0.0364,0.0364,0.0395,,0.13,0.13,0.001353,,"ssga"
"2026-04-09","BIL",,,0.035,91.46,51089950000,,0.0364,0.0364,0.0395,,0.13,0.13,0.001353,,"ssga"
"2026-04-10","BIL",,,0.035,91.5,50273430000,,0.0366,0.0366,0.0395,,0.12,0.13,0.001353,,"ssga"
"2026-04-13","BIL",,,0.035,91.5,50072580000,,0.0367,0.0367,0.0395,,0.12,0.12,0.001353,,"ssga"
