asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-25","BIL",,,0.0346,"ssga"
"2026-02-26","BIL",,,0.0346,"ssga"
"2026-02-27","BIL",,,0.0345,"ssga"
"2026-02-28","BIL",,,0.0345,"gapFiller (ssga)"
"2026-03-01","BIL",,,0.0345,"gapFiller (ssga)"
"2026-03-02","BIL",,,0.0346,"ssga"
"2026-03-03","BIL",,,0.0346,"ssga"
"2026-03-04","BIL",,,0.0346,"ssga"
"2026-03-05","BIL",,,0.0346,"ssga"
"2026-03-06","BIL",,,0.0346,"gapFiller (ssga)"
"2026-03-07","BIL",,,0.0346,"gapFiller (ssga)"
"2026-03-08","BIL",,,0.0346,"gapFiller (ssga)"
"2026-03-09","BIL",,,0.0346,"gapFiller (ssga)"
"2026-03-10","BIL",,,0.0346,"gapFiller (ssga)"
"2026-03-11","BIL",,,0.0346,"gapFiller (ssga)"
"2026-03-12","BIL",,,0.0346,"gapFiller (ssga)"
"2026-03-13","BIL",,,0.0346,"gapFiller (ssga)"
"2026-03-14","BIL",,,0.0346,"gapFiller (ssga)"
"2026-03-15","BIL",,,0.0346,"gapFiller (ssga)"
"2026-03-16","BIL",,,0.0346,"gapFiller (ssga)"
"2026-03-17","BIL",,,0.0346,"gapFiller (ssga)"
"2026-03-18","BIL",,,0.0346,"gapFiller (ssga)"
"2026-03-19","BIL",,,0.0346,"gapFiller (ssga)"
"2026-03-20","BIL",,,0.0347,"ssga"
"2026-03-21","BIL",,,0.0347,"gapFiller (ssga)"
"2026-03-22","BIL",,,0.0347,"gapFiller (ssga)"
"2026-03-23","BIL",,,0.0347,"ssga"
"2026-03-24","BIL",,,0.0347,"ssga"
"2026-03-25","BIL",,,0.0348,"ssga"
"2026-03-26","BIL",,,0.0348,"ssga"
"2026-03-27","BIL",,,0.0348,"ssga"
"2026-03-28","BIL",,,0.0348,"gapFiller (ssga)"
"2026-03-29","BIL",,,0.0348,"gapFiller (ssga)"
"2026-03-30","BIL",,,0.0349,"ssga"
