asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-24","TLT",,,0.04646,"BlackRock"
"2026-02-25","TLT",,,0.04654,"BlackRock"
"2026-02-26","TLT",,,0.04632,"BlackRock"
"2026-02-27","TLT",,,0.04605,"BlackRock"
"2026-02-28","TLT",,,0.04605,"gapFiller (BlackRock)"
"2026-03-01","TLT",,,0.04605,"gapFiller (BlackRock)"
"2026-03-02","TLT",,,0.04652,"BlackRock"
"2026-03-03","TLT",,,0.04651,"BlackRock"
"2026-03-04","TLT",,,0.04675,"BlackRock"
"2026-03-05","TLT",,,0.04691,"BlackRock"
"2026-03-06","TLT",,,0.04691,"BlackRock"
"2026-03-07","TLT",,,0.04691,"gapFiller (BlackRock)"
"2026-03-08","TLT",,,0.04691,"gapFiller (BlackRock)"
"2026-03-09","TLT",,,0.04691,"gapFiller (BlackRock)"
"2026-03-10","TLT",,,0.04691,"gapFiller (BlackRock)"
"2026-03-11","TLT",,,0.04691,"gapFiller (BlackRock)"
"2026-03-12","TLT",,,0.0479,"BlackRock"
"2026-03-13","TLT",,,0.04816,"BlackRock"
"2026-03-14","TLT",,,0.04816,"gapFiller (BlackRock)"
"2026-03-15","TLT",,,0.04816,"gapFiller (BlackRock)"
"2026-03-16","TLT",,,0.04816,"BlackRock"
"2026-03-17","TLT",,,0.04816,"gapFiller (BlackRock)"
"2026-03-18","TLT",,,0.04816,"gapFiller (BlackRock)"
"2026-03-19","TLT",,,0.04816,"gapFiller (BlackRock)"
"2026-03-20","TLT",,,0.04872,"BlackRock"
"2026-03-21","TLT",,,0.04872,"gapFiller (BlackRock)"
"2026-03-22","TLT",,,0.04872,"gapFiller (BlackRock)"
"2026-03-23","TLT",,,0.0484,"BlackRock"
