asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-24","TLT",,,0.0465,,45015484602,0.0432,0.0472,,,0.0311,15.5,25.6,0.0015,,"BlackRock"
"2026-02-25","TLT",,,0.0465,,45247083522,0.0432,0.0472,,,0.0311,15.5,25.55,0.0015,,"BlackRock"
"2026-02-26","TLT",,,0.0463,,45428621772,0.043,0.047,,,0.0311,15.52,25.55,0.0015,,"BlackRock"
"2026-02-27","TLT",,,0.046,89.57,44732858751,0.0428,0.0474,,,0.0313,15.65,25.88,0.0015,,"BlackRock"
"2026-03-02","TLT",,,0.0465,89.41,45563355232,0.0467,0.0475,,,0.0313,15.64,25.87,0.0015,,"BlackRock"
"2026-03-03","TLT",,,0.0465,89.12,45032325126,0.0468,0.0477,,,0.0313,15.62,25.87,0.0015,,"BlackRock"
"2026-03-04","TLT",,,0.0468,88.78,44924250001,0.0437,0.0477,,,0.0313,15.62,25.87,0.0015,,"BlackRock"
"2026-03-05","TLT",,,0.0469,88.42,45218875889,0.0438,0.0482,,,0.0313,15.58,25.87,0.0015,,"BlackRock"
"2026-03-12","TLT",,,0.0479,86.5,43795465935,0.0447,,,,0.0313,15.43,25.85,0.0015,,"BlackRock"
"2026-03-13","TLT",,,0.0482,87.16,43684082745,0.045,,,,0.0313,15.46,25.84,0.0015,,"BlackRock"
"2026-03-19","TLT",,,0.0478,85.82,42548605152,0.0445,,,,0.0313,15.4,25.83,0.0015,,"BlackRock"
"2026-03-20","TLT",,,0.0487,86.36,43369111922,0.0453,,,,0.0313,15.42,25.83,0.0015,,"BlackRock"
"2026-03-23","TLT",,,0.0484,86,42361394623,0.0451,,,,0.0313,15.4,25.82,0.0015,,"BlackRock"
"2026-03-24","TLT",,,0.0486,86.79,42780721673,0.0452,,,,0.0313,15.45,25.82,0.0015,,"BlackRock"
"2026-03-25","TLT",,,0.0483,86.1,42377786181,0.0448,,,,0.0313,15.45,25.82,0.0015,,"BlackRock"
