asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-01-14","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","98.606708","98.605056",,"2025-05-12-0.00000"
"2025-01-15","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","98.621694","98.620056",,"2025-05-12-0.00000"
"2025-01-16","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","98.638250","98.635000",,"2025-05-12-0.00000"
"2025-01-17","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","98.648278","98.646667",,"2025-05-12-0.00000"
"2025-01-21","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","98.694889","98.693333",,"2025-05-12-0.00000"
"2025-01-22","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","98.705000","98.705000",,"2025-05-12-0.00000"
"2025-01-23","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","98.718194","98.716667",,"2025-05-12-0.00000"
"2025-01-24","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","98.731361","98.728333",,"2025-05-12-0.00000"
"2025-01-27","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","98.763333","98.760389",,"2025-05-12-0.00000"
"2025-01-28","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","98.777917","98.775000",,"2025-05-12-0.00000"
"2025-01-29","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","98.791000","98.789556",,"2025-05-12-0.00000"
"2025-02-07","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","98.889028","98.886389",,"2025-05-12-0.00000"
"2025-02-10","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","98.922833","98.921556",,"2025-05-12-0.00000"
"2025-02-11","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","98.932014","98.930750",,"2025-05-12-0.00000"
"2025-02-12","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","98.943750","98.942500",,"2025-05-12-0.00000"
"2025-02-13","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","98.959194","98.956722",,"2025-05-12-0.00000"
"2025-02-14","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","98.972111","98.970889",,"2025-05-12-0.00000"
"2025-02-18","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","99.017667","99.015333",,"2025-05-12-0.00000"
"2025-02-19","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","99.029361","99.027056",,"2025-05-12-0.00000"
"2025-02-20","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","99.044472","99.043333",,"2025-05-12-0.00000"
"2025-02-21","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","99.053875","99.052750",,"2025-05-12-0.00000"
"2025-02-24","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","99.090000","99.087833",,"2025-05-12-0.00000"
"2025-02-25","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","99.104875","99.101667",,"2025-05-12-0.00000"
"2025-02-26","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","99.115444","99.113333",,"2025-05-12-0.00000"
"2025-02-27","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","99.127083","99.125000",,"2025-05-12-0.00000"
"2025-02-28","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","99.137694","99.136667",,"2025-05-12-0.00000"
"2025-03-03","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","99.173639","99.171667",,"2025-05-12-0.00000"
"2025-03-04","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","99.186250","99.183333",,"2025-05-12-0.00000"
"2025-03-05","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","99.192125","99.191167",,"2025-05-12-0.00000"
"2025-03-06","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","99.204778","99.202889",,"2025-05-12-0.00000"
"2025-03-07","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","99.217403","99.214611",,"2025-05-12-0.00000"
"2025-03-10","912797PH4","MARKET BASED BILL","0.00000","2025-05-12","","99.254222","99.253333",,"2025-05-12-0.00000"
