asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2019-12-31","MSUXX",,0.0149,,"EDGAR MFP-2"
"2020-01-02","MSUXX",,0.01483,,"moneymarket.fun"
"2020-01-03","MSUXX",,0.01478,,"moneymarket.fun"
"2020-01-04","MSUXX",,0.01478,,"gapFiller (moneymarket.fun)"
"2020-01-05","MSUXX",,0.01478,,"gapFiller (moneymarket.fun)"
"2020-01-06","MSUXX",,0.01464,,"moneymarket.fun"
"2020-01-07","MSUXX",,0.01462,,"moneymarket.fun"
"2020-01-08","MSUXX",,0.01461,,"moneymarket.fun"
"2020-01-09","MSUXX",,0.01458,,"moneymarket.fun"
"2020-01-10","MSUXX",,0.01456,,"moneymarket.fun"
"2020-01-11","MSUXX",,0.01456,,"gapFiller (moneymarket.fun)"
"2020-01-12","MSUXX",,0.01456,,"gapFiller (moneymarket.fun)"
"2020-01-13","MSUXX",,0.01449,,"moneymarket.fun"
"2020-01-14","MSUXX",,0.01448,,"moneymarket.fun"
"2020-01-15","MSUXX",,0.01446,,"moneymarket.fun"
"2020-01-16","MSUXX",,0.01446,,"moneymarket.fun"
"2020-01-17","MSUXX",,0.01447,,"moneymarket.fun"
"2020-01-18","MSUXX",,0.01447,,"gapFiller (moneymarket.fun)"
"2020-01-19","MSUXX",,0.01447,,"gapFiller (moneymarket.fun)"
"2020-01-20","MSUXX",,0.01447,,"gapFiller (moneymarket.fun)"
"2020-01-21","MSUXX",,0.01448,,"moneymarket.fun"
"2020-01-22","MSUXX",,0.01448,,"moneymarket.fun"
"2020-01-23","MSUXX",,0.01447,,"moneymarket.fun"
"2020-01-24","MSUXX",,0.01446,,"moneymarket.fun"
"2020-01-25","MSUXX",,0.01446,,"gapFiller (moneymarket.fun)"
"2020-01-26","MSUXX",,0.01446,,"gapFiller (moneymarket.fun)"
"2020-01-27","MSUXX",,0.01443,,"moneymarket.fun"
"2020-01-28","MSUXX",,0.01441,,"moneymarket.fun"
"2020-01-29","MSUXX",,0.01439,,"moneymarket.fun"
"2020-01-30","MSUXX",,0.01438,,"moneymarket.fun"
"2020-01-31","MSUXX",,0.0144,,"EDGAR MFP-2"
"2020-02-01","MSUXX",,0.0144,,"gapFiller (EDGAR MFP-2)"
"2020-02-02","MSUXX",,0.0144,,"gapFiller (EDGAR MFP-2)"
"2020-02-03","MSUXX",,0.01427,,"moneymarket.fun"
"2020-02-04","MSUXX",,0.01426,,"moneymarket.fun"
"2020-02-05","MSUXX",,0.01425,,"moneymarket.fun"
"2020-02-06","MSUXX",,0.01424,,"moneymarket.fun"
"2020-02-07","MSUXX",,0.01425,,"moneymarket.fun"
"2020-02-08","MSUXX",,0.01425,,"gapFiller (moneymarket.fun)"
"2020-02-09","MSUXX",,0.01425,,"gapFiller (moneymarket.fun)"
"2020-02-10","MSUXX",,0.01428,,"moneymarket.fun"
"2020-02-11","MSUXX",,0.01428,,"moneymarket.fun"
"2020-02-12","MSUXX",,0.01429,,"moneymarket.fun"
"2020-02-13","MSUXX",,0.01429,,"moneymarket.fun"
"2020-02-14","MSUXX",,0.0143,,"moneymarket.fun"
"2020-02-15","MSUXX",,0.0143,,"gapFiller (moneymarket.fun)"
"2020-02-16","MSUXX",,0.0143,,"gapFiller (moneymarket.fun)"
"2020-02-17","MSUXX",,0.0143,,"gapFiller (moneymarket.fun)"
"2020-02-18","MSUXX",,0.0143,,"moneymarket.fun"
"2020-02-19","MSUXX",,0.0143,,"moneymarket.fun"
"2020-02-20","MSUXX",,0.0143,,"moneymarket.fun"
"2020-02-21","MSUXX",,0.01429,,"moneymarket.fun"
"2020-02-22","MSUXX",,0.01429,,"gapFiller (moneymarket.fun)"
"2020-02-23","MSUXX",,0.01429,,"gapFiller (moneymarket.fun)"
"2020-02-24","MSUXX",,0.01429,,"moneymarket.fun"
"2020-02-25","MSUXX",,0.01427,,"moneymarket.fun"
"2020-02-26","MSUXX",,0.01426,,"moneymarket.fun"
"2020-02-27","MSUXX",,0.01424,,"moneymarket.fun"
"2020-02-28","MSUXX",,0.0142,,"moneymarket.fun"
"2020-02-29","MSUXX",,0.0142,,"EDGAR MFP-2"
"2020-03-01","MSUXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
